,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
20,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,0.0,19.5,0.0,0.0,0.0,22376579000.0,0.9624066623659114,0.00031659390445645574,0.25533109514894725,5.213432302372375e-81,0.046806572277822575,not normal,0.030066514419109236,0.23608702277805863,0.6911714245246955,10.730143713116831,7.730143713116831,0.12669423420378623,0.03107923679870134
21,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,5.9,0.0,0.0,0.0,22347243000.0,0.8769641310788419,0.00030634414960537296,0.10908343080305297,8.113301275928253e-33,0.07137389801363991,not normal,0.007264963630013943,0.3291302388299241,1.438427481515083,32.49414893226278,29.49414893226278,0.0216003056798934,0.008106732664740572
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,2.16,0.0,0.0,0.0,20361631000.0,,,,,,,,,,,,,
23,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,7.49,0.0,0.0,0.0,18647715000.0,0.9257928533630541,4.1076808893927694e-05,0.2241115405587137,5.510524770987092e-70,0.049056868419864105,not normal,-0.03691931018039962,0.24240806345638702,0.8416795388846374,21.20871181100806,18.20871181100806,-0.15294441741976644,-0.040046712294776986
24,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,4.73,0.0,0.0,0.0,18337719000.0,1.3638769648408458,-9.012527010987699e-05,0.2964722122566597,2.940641800580021e-96,0.05983320779523793,not normal,-0.10904091045940245,0.31049066396656705,1.0963083750818206,23.27369389939664,20.27369389939664,-0.35169031792193195,-0.08006335112121798
25,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,3.02,0.0,0.0,0.0,17932895000.0,1.1317447860689172,-4.9627030185180694e-05,0.18909831476013836,3.9393868944186936e-58,0.06674323247427799,not normal,-0.09211261275528881,0.3226042034359685,-1.6122450446745373,24.865294101632426,21.865294101632426,-0.2860107265663504,-0.08152744660620105
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,2.32,0.0,0.0,0.0,15799011000.0,0.7807961854642063,1.279799390179384e-05,0.10534878360669318,1.0880778492786913e-31,0.06479899351633248,not normal,-0.05124043784295984,0.2981867000838859,-2.804333545958457,55.568944970186756,52.568944970186756,-0.17236210632899573,-0.06582522899390783
27,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,2.42,0.0,0.0,0.0,13663089000.0,1.0339159255993233,0.00048205603671261615,0.20344692391807678,6.304535859943074e-63,0.05826201252737414,not normal,0.055096365673753755,0.2841351804816447,0.0783584089994027,9.082630067326347,6.082630067326347,0.19336118715687053,0.05313847523831821
28,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,0.0,3.99,0.0,0.0,0.0,13223598000.0,0.9138375267142506,8.619006868627947e-05,0.19051955253907588,1.3308895889610052e-58,0.05364396311197811,not normal,-0.02988598076042548,0.259516252134402,-0.5155901782373891,9.83700003218001,6.8370000321800095,-0.11576011281042373,-0.03287414857128155
29,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,7.07,0.0,0.0,0.0,12763705000.0,0.2783631349623897,7.341212652810808e-05,0.03910230532324266,2.3576738167191884e-12,0.03929774001342833,not normal,0.02466929906250992,0.1744921469898328,0.33764089328370567,17.232188417617156,14.232188417617156,0.14048568730801966,0.08806356201955677
30,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.0,5.06,0.0,0.0,0.0,12314305000.0,0.4474472165645076,0.0006194172899312022,0.05773828002671773,1.1138763283492362e-17,0.051477106238200745,not normal,0.14746833773047108,0.23082095748473175,0.4220964639947527,13.601766536273628,10.601766536273628,0.6382119261307726,0.3292291971302095
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,3.52,0.0,0.0,0.0,12003200000.0,0.9389332845265785,0.00036185834834935864,0.13122617041767096,1.3522641469120282e-39,0.06880125084053136,not normal,0.019280370254797008,0.32128456059978944,0.6679214216466324,22.882460999667348,19.882460999667348,0.05952579967211247,0.020368561544443126
32,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,2.9,0.0,0.0,0.0,10757670000.0,1.2678652830414403,0.0010620768657740548,0.1374616532515498,1.5577274007392803e-41,0.0904461315222249,not normal,0.14309606192715862,0.4238846376972577,-0.010289797164767545,6.2171138821388565,3.2171138821388565,0.3372153632197841,0.11274100961379138
33,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,6.23,0.0,0.0,0.0,10336765000.0,1.188391556364453,0.00012770700029312508,0.17944595605792962,5.955153162064596e-55,0.0723710337919611,not normal,-0.060246775702089805,0.34774273719313303,1.4679054616401224,17.576907564419226,14.576907564419226,-0.17369859699279394,-0.050827040331441906
34,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,3.82,0.0,0.0,0.0,9756016000.0,1.0426073282522235,0.00022121919843280796,0.11117111977635963,1.8923481634773458e-33,0.08395611302126861,not normal,-0.04737422786562706,0.38760567923154327,-2.1082107839550615,25.56638760256859,22.56638760256859,-0.12262430680234046,-0.04558751549166177
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,0.0,23.98,0.0,0.0,0.0,9580860000.0,0.36188773927535084,0.0002037959646880034,0.07564977101684248,7.095877447643067e-23,0.03602523304100717,not normal,0.05455089802524116,0.16309303299396496,-1.1936478891376803,20.580933076928943,17.580933076928943,0.3335228192393891,0.1503097293966679
36,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,22.8,0.0,0.0,0.0,8362550000.0,0.5310633872096804,3.1462906757514524e-05,0.07931756254457477,5.976177169099131e-24,0.051527025466603996,not normal,-0.013598314282339152,0.23373676552660683,-0.33428111559498597,7.925394384059546,4.925394384059546,-0.058843819944812095,-0.025898912401769322
37,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,4.53,0.0,0.0,0.0,8319735000.0,0.345915220548754,0.0004819351724908962,0.041972054743646015,3.604544577795332e-13,0.047064896378226584,not normal,0.12137858486049158,0.20929309728916579,0.40214332184770935,5.976638595529697,2.976638595529697,0.579201782418151,0.3504411711210461
38,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,1.61,0.0,0.0,0.0,7943868000.0,0.5707692912182317,0.00012532338560320236,0.0814992642110773,1.3659471651665006e-24,0.05456849435985942,not normal,0.0038171207230559556,0.247827276190366,0.09486235669309202,8.898075411566566,5.898075411566566,0.014774285206008443,0.006414975221336394
39,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,24.96,0.0,0.0,0.0,7540366000.0,0.6971696451395409,0.0004241984484552,0.10313221597867517,5.0552271094479e-31,0.058549604892975136,not normal,0.06638295865086596,0.26909562905947026,-0.031086870412851277,19.395202103574153,16.395202103574153,0.24611068198896102,0.09499453863172581
40,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,24.0,0.0,0.0,0.0,7337952000.0,0.931045001626332,0.0006596474573123667,0.13854588719606814,7.145516838866209e-42,0.0661162769169294,not normal,0.10091925421699521,0.3100553307528874,-0.016595533796781043,24.060457628979186,21.060457628979186,0.3249858794864974,0.10822635230111538
41,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.0,0.86,0.0,0.0,0.0,7058111000.0,1.2552962771905418,0.0006972948123378307,0.09712846499721638,3.183410375726925e-29,0.1089944591039495,not normal,0.011392895196206343,0.49927328306618823,0.575551236555135,12.156254329581447,9.156254329581447,0.022507203398515054,0.008951867011479533
42,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,7.4,0.0,0.0,0.0,6990373000.0,0.6845065319049557,0.0012398886663963847,0.06074831335799334,1.5115391652420257e-18,0.07665137291943913,not normal,0.27673072324813974,0.34425149355749646,0.45316140763858126,7.719456747814095,4.719456747814095,0.8034099446518603,0.40405030557655974
43,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,32.0,0.0,0.0,0.0,6716301000.0,0.7518417235967435,0.0010730598545996492,0.059003092520303134,4.815239497892343e-18,0.08550698545125995,not normal,0.20313722314793137,0.3836669454908346,0.4041055982153217,8.46792141378034,5.46792141378034,0.5290567135656181,0.2699791284714746
44,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,1.77,0.0,0.0,0.0,6456192000.0,1.0467042350937565,3.7560120121269796e-05,0.11116164356307827,1.9049071120893e-33,0.08429005888394298,not normal,-0.08878240084598155,0.38914535451861626,-0.871277367202527,13.205051429364685,10.205051429364685,-0.2285471217272828,-0.08496961006449577
45,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,2.08,0.0,0.0,0.0,6348896000.0,0.7302757005822335,0.000330730854885525,0.100109651581047,4.0823622847188076e-30,0.06235368630570761,not normal,0.0347552959394235,0.28609760600594797,-0.7092899295765899,17.05337723379408,14.05337723379408,0.1209365103038049,0.04737888176896297
46,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.0,0.56,0.0,0.0,0.0,6172747000.0,1.0325363852612492,-0.00023776690917581703,0.1342073265835514,1.6066300353429253e-40,0.07468659614247654,not normal,-0.134281552658984,0.34936757917392963,0.3674894178021822,11.180212662229906,8.180212662229906,-0.38480159733095,-0.13020093474745723
47,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,0.0,14.56,0.0,0.0,0.0,6060870000.0,0.21915302074367513,0.0001253145833231013,0.034633040353585505,4.367224890519637e-11,0.03295086568179163,not normal,0.046336012779593316,0.1459713082721833,-0.38767303370802203,12.85669636819954,9.85669636819954,0.31636602742980496,0.21072200036345995
48,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.0,1.74,0.0,0.0,0.0,5964036000.0,0.959002481660318,5.415540194088665e-05,0.07292234069500421,4.442875683084529e-22,0.09737914348546818,not normal,-0.09738522116699277,0.4402048057555551,0.3661913896993098,9.745740169324266,6.745740169324266,-0.22158065917151368,-0.1017107597687462
49,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.805,0.0,0.0,0.0,5963936000.0,1.0524225209375175,0.0006188931901390238,0.055924644854288816,3.701935111556476e-17,0.12314316389535025,not normal,-0.02953326307513282,0.551637605030074,-1.3372012574059702,21.1866996180089,18.1866996180089,-0.05381959581291691,-0.02821006995505631
50,GENP,2291,PLANTATION,PLANTATION,MAIN,0.0,6.6,0.0,0.0,0.0,5922564000.0,0.606135504606535,-0.00020214469613274007,0.10725419551250931,2.8972345420674436e-32,0.049801789638200714,not normal,-0.07200805207574956,0.22941823144447193,1.1715909963267583,12.430298168789859,9.430298168789859,-0.3145508597297649,-0.11905539502323817
51,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.0,0.725,0.0,0.0,0.0,5914701000.0,0.8534945277816811,-8.270533226997022e-05,0.13856854042999994,7.030039470157872e-42,0.060603435679055864,not normal,-0.07174464284984616,0.28420634428484404,0.584671084726972,10.307251485094127,7.3072514850941275,-0.2529862339757476,-0.08424224218462605
52,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,1.65,0.0,0.0,0.0,5912253000.0,0.353845668237232,0.00014332091700529156,0.04261343842925714,2.367903174072987e-13,0.047764223240913825,not normal,0.030059315916307616,0.21247407285607348,-0.3447720339228268,19.084397963046776,16.084397963046776,0.140740306106772,0.08451047656592411
53,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,0.0,2.65,0.0,0.0,0.0,5711463000.0,0.6009385908080995,-0.0002706236112454748,0.07836126167843316,1.1401502577353385e-23,0.05869190506257632,not normal,-0.09684672099139968,0.2660999132443162,-2.7679060360871555,49.67204860033596,46.67204860033596,-0.3645336432903286,-0.16141810883496274
54,FGV,5222,PLANTATION,PLANTATION,MAIN,0.0,1.54,0.0,0.0,0.0,5618153000.0,1.2000044856806373,0.00051675008644809,0.11949021870157728,5.543389332365803e-36,0.09276886550871993,not normal,0.0021530401948752775,0.43031059580038894,1.0293607301111125,10.25696919639898,7.25696919639898,0.004641740992616779,0.001664485721443869
55,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,3.61,0.0,0.0,0.0,5599110000.0,0.6858985921921652,0.00033221112903439136,0.1241230741675664,2.104550333548964e-37,0.05188880323712426,not normal,0.05038622146288807,0.24132315719613479,-0.29810603716994605,18.326758217379535,15.326758217379535,0.20814650439564752,0.07323323326784717
56,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,0.0,3.55,0.0,0.0,0.0,5495776000.0,0.9043436219955983,0.00015530850630255118,0.17359945712211305,4.818802812742379e-53,0.05619181463636072,not normal,-0.015068751421404625,0.26904482770725985,-0.4945943548514778,13.993160132986656,10.993160132986656,-0.05658685734245422,-0.016834752757586197
57,IOIPG,5249,PROPERTY,PROPERTY,MAIN,0.0,0.99,0.0,0.0,0.0,5451084000.0,0.7107341898522731,-0.000267990388534607,0.06280392885969852,3.85262873862896e-19,0.0781893301499254,not normal,-0.12244295174978859,0.35154356276755006,2.612167283336953,32.99034996709572,29.990349967095717,-0.3487436966486151,-0.17249571409820894
58,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,6.54,0.0,0.0,0.0,5292816000.0,0.6311849814668236,0.00021552841320602724,0.10748444643660565,2.468661493352889e-32,0.05179766742692383,not normal,0.025329167312302836,0.2386432710667854,1.9436179080960985,17.263884276049808,14.263884276049808,0.1054859721666598,0.03988294745386737
59,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,1.53,0.0,0.0,0.0,5239956000.0,0.43283529974766144,9.661365757462178e-05,0.07135380585797739,1.2732079697267703e-21,0.04446903492365453,not normal,0.01575112865352546,0.2008535211612552,0.16819612751346888,14.213538677054581,11.213538677054581,0.07764603129966226,0.036030977140326124
60,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,13.02,0.0,0.0,0.0,5186943000.0,0.49415384004565427,8.312098470928921e-05,0.15406572015533596,9.196793394953833e-47,0.032975845469918566,not normal,0.015888393441758852,0.15605385951803372,-5.735525131690259,134.2293024090476,131.2293024090476,0.10081611328010442,0.031837744248864
61,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,4.11,0.0,0.0,0.0,5084921000.0,1.38880540038003,0.0022516326812653917,0.11956599080734359,5.255306031934787e-36,0.10732587300295295,not normal,0.47496452729569794,0.49785504421386134,0.8864525352153979,6.874994927501591,3.874994927501591,0.9537090824953963,0.3418829429256114
62,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,4.01,0.0,0.0,0.0,5021062000.0,,,,,,,,,,,,,
63,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,2.99,0.0,0.0,0.0,4823107000.0,0.817781615458449,0.0009622398370254645,0.051550576061324495,6.65653940539299e-16,0.09989554758136418,not normal,0.13743008346944063,0.44646346987742913,0.803431420566548,10.471247771774062,7.4712477717740615,0.3074706955181268,0.16786197074104342
64,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,2.63,0.0,0.0,0.0,4655531000.0,0.6759467403438488,0.0014416224030871967,0.03195597323586426,2.502426855690088e-10,0.10595036816026561,not normal,0.26573484534965375,0.468707391452676,-1.9036769967294263,76.29744044972614,73.29744044972614,0.5666204551708617,0.39289958754999604
65,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,0.0,2.1,0.0,0.0,0.0,4645892000.0,0.6768890516270046,2.8956848299424722e-05,0.16327202872517416,1.0503738608471754e-49,0.043638739796962846,not normal,-0.017469071742003628,0.20764761332566448,0.18465107857301688,11.214876690372904,8.214876690372904,-0.08487803602708946,-0.026037829334705918
66,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,2.85,0.0,0.0,0.0,4503435000.0,1.6568125322832323,0.0028677051548964714,0.15715048187211253,9.57740823716312e-48,0.10927202604988273,not normal,0.6698754909749336,0.5180609541396108,0.4971191870859027,11.548736614759926,8.548736614759926,1.2927433263609003,0.4042218585763653
67,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,0.0,3.96,0.0,0.0,0.0,4361405000.0,,,,,,,,,,,,,
68,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.0,0.835,0.0,0.0,0.0,4354113000.0,0.7574516496796709,-0.0004196982442801463,0.06588808777270634,4.93225058212151e-20,0.08122119612879808,not normal,-0.16262893702010695,0.36577735295647335,0.6558211105563032,11.537147103857643,8.537147103857643,-0.44503735829229757,-0.2149108619035161
69,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.6,0.0,0.0,0.0,4302890000.0,1.1778294965307845,-9.098175710156879e-05,0.22800184839780943,2.4640143950448895e-71,0.061721977834821834,not normal,-0.09786802022459218,0.3057585364800431,0.4245375398100114,13.237696664742254,10.237696664742254,-0.3205917689685876,-0.08322398986959097
70,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.0,3.27,0.0,0.0,0.0,4198680000.0,0.20752628480029445,0.0002127283706155403,0.02223458667189569,1.4068454403797477e-07,0.03919172490857023,not normal,0.06560773732141745,0.1725138349778176,0.5277831488708823,11.033537601924916,8.033537601924916,0.37940196197622195,0.31539179493147906
71,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,6.76,0.0,0.0,0.0,4193861000.0,0.49499914911396115,3.6614444427265116e-05,0.15980666186133913,1.3568786198457709e-48,0.03232325519737514,not normal,0.0051069064681630305,0.15348726984761693,-0.6704663389824143,13.581371815484406,10.581371815484406,0.032258418631638995,0.010002555790720895
72,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.08,0.0,0.0,0.0,4146741000.0,1.291203641864642,0.0009670619662313471,0.10314854674865466,4.9984060188102e-31,0.10842811439889474,not normal,0.07274882691447448,0.4983431972068115,-1.4759897558450774,20.440315729180035,17.440315729180035,0.14566904386086602,0.05622132303379394
73,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,3.28,0.0,0.0,0.0,4120199000.0,0.655457945872571,0.0026438446893895366,0.034010085243427704,6.556904066115116e-11,0.09948228001640584,not normal,0.7493416864882319,0.44056127571779224,2.647253675608843,21.16721886718885,18.16721886718885,1.7005263011480434,1.142996345292748
