,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
12,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.76,3.78,0.8,0.03,3619000.0,29597962000.0,0.9377254923256666,2.8435957329997523e-05,0.2463673806397027,6.386557030262363e-78,0.04666921378200849,not normal,0.00037493804700350353,0.26570753680223264,3.776174949491976,62.31631284565631,59.31631284565631,0.0008252990745063357,0.00023385114941088027
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.53,3.46,-1.98,-0.07,5130000.0,26901500000.0,0.9426285062123745,0.00010706471793056063,0.216284994343543,2.137507424424746e-67,0.05105907899801139,not normal,-0.006613689177212945,0.26013387736669735,1.9145642608719413,22.53253802288035,19.53253802288035,-0.0260225200520954,-0.007181343440592993
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,2.89,2.8,-3.45,-0.1,7751000.0,25695680000.0,1.318122288217729,3.5544787797621555e-05,0.25380926604748644,1.3725313049599323e-80,0.06431220708315749,not normal,0.0017585195440681378,0.4382785553739099,10.460711877979321,250.30786751001256,247.30786751001256,0.0036571939503392175,0.0012160250195330216
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,4.06,3.88,-4.9,-0.2,12090000.0,24386572000.0,0.8033801022577142,0.00010965190708997919,0.22365673650871407,6.140900482045922e-70,0.042591554872467005,not normal,-0.0026455379386899347,0.21305262051825796,0.0921148271260903,7.297834636621237,4.297834636621237,-0.013147868327867594,-0.003486752775689996
16,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,16.62,17.04,3.52,0.58,1774000.0,24241086000.0,0.5627291914825734,0.0003211271826465402,0.16127967434267157,3.837275639727894e-49,0.03651612885614481,not normal,0.0040729776422097075,0.2093575681829879,-5.8814535751536825,121.16007450836541,118.16007450836541,0.018711183041611013,0.006961301881457054
17,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,5.73,5.68,-0.18,-0.01,6235000.0,23924598000.0,0.9911069244596821,0.0005220238175337442,0.3064603525812298,2.9755291826641805e-100,0.042426336265663604,not normal,-0.0020284190024614235,0.26436306671963905,-4.48844265752418,117.69074107502463,114.69074107502463,-0.008261626301865093,-0.0022036662355510903
18,KLK,2445,PLANTATION,PLANTATION,MAIN,22.14,21.9,-0.82,-0.18,2682000.0,23674289000.0,0.7003003324835679,0.0001288028001903587,0.1840367885161656,1.5087097515556742e-56,0.04195983966108581,not normal,0.0015561259095708824,0.20339302365116566,0.5565084445608828,12.666298964781989,9.666298964781989,0.0068855657959121614,0.0019998220503664845
19,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,5.8,5.76,-0.69,-0.04,5535000.0,21816969000.0,0.8834491312121941,0.0002728341018824632,0.11158647594614912,1.2569648712524413e-33,0.07093325162415513,not normal,-0.009128731681770419,0.3295003870935387,1.4425812171344108,32.30405664104034,29.30405664104034,-0.028177149127069246,-0.010509242939457576
20,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,19.08,18.82,-0.74,-0.14,794000.0,21596268000.0,0.9698671457025423,0.00041171800237037597,0.26185045121312917,1.6793812953792158e-83,0.04633661293817502,not normal,0.0060610494468824605,0.24903371421655637,-0.5086183133501567,21.249205524292943,18.249205524292943,0.023713253455136366,0.006088874760071913
21,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,20.96,21.26,1.24,0.26,450000.0,21120832000.0,0.8428753080993275,0.00023946084845674102,0.14195688657533148,5.244680777933935e-43,0.058966611894262694,not normal,4.440892098500626e-16,0.2787189629064588,0.8180088861366271,9.180625147619928,6.180625147619928,-0.0005584473376612576,-0.00018466534883054893
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,2.13,2.11,-0.94,-0.02,13156000.0,19890572000.0,,,,,,,,,,,,,
23,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.52,4.47,-0.67,-0.03,8028000.0,17329726000.0,1.3558847475956965,-8.216758174429045e-05,0.29716067582350153,1.1279995944690348e-96,0.059336462906304246,not normal,-0.0017301096203092836,0.4922017612489201,16.73064931641766,453.9776594503999,450.9776594503999,-0.003831273334568312,-0.0013907962947768554
24,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.89,2.88,0.0,0.0,6858000.0,17101569000.0,1.1272939032453715,2.6117735808239948e-05,0.19240076192047684,2.546375527175221e-59,0.06572010307537388,not normal,8.881784197001252e-16,0.40280284806623523,6.991352175779561,177.74041997990284,174.74041997990284,-0.00038641698671599314,-0.00013807389744792688
25,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,6.99,6.86,-2.42,-0.17,631000.0,17079216000.0,0.9087126858199348,0.0001411837274302165,0.21824218971862205,4.543619540448508e-68,0.048939538689843465,not normal,-6.661338147750939e-16,0.24671485562735596,1.0339641539902227,21.272439843710487,18.272439843710487,-0.0006308897062405769,-0.00017128611190399032
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.22,2.2,-0.45,-0.01,16923000.0,14981821000.0,0.7739842429497357,6.186723276980661e-05,0.10442119967217073,1.852520236160072e-31,0.06449947854888317,not normal,0.004717218739106688,0.3264557017904152,0.17946207452385846,72.11356741804856,69.11356741804856,0.01397301027765156,0.005893619822195352
27,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,4.08,4.1,1.23,0.05,12318000.0,13588158000.0,0.918851560808631,0.000279004882375124,0.194401176631981,5.477717482032575e-60,0.053225756842614234,not normal,0.002060467186707271,0.26012698105048576,-0.5448298116010828,9.845531520138245,6.845531520138245,0.0073226441802525626,0.0020730413977200876
28,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.21,2.29,4.09,0.09,7440000.0,12929122000.0,1.0441472227211905,0.0004466259259303322,0.2057484989875116,8.357911114978743e-64,0.05837661965474267,not normal,-9.992007221626409e-16,0.2957057620450555,-0.4337975388733237,12.195650263584247,9.195650263584247,-0.0005263673650314134,-0.00014906888550315458
29,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,5.12,5.13,1.18,0.06,1198000.0,12484661000.0,0.4539924306460361,0.0006222725560947492,0.06047442991137976,1.7021691854528923e-18,0.05091943122094054,not normal,-0.0013927993780897818,0.3201322295411143,-11.641104389074833,292.96016536082266,289.96016536082266,-0.004836905184775152,-0.003410738013137322
30,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,6.81,6.63,-2.93,-0.2,929000.0,11969358000.0,0.2740522519571677,4.4737599813010514e-05,0.03808476546257816,4.407206640588884e-12,0.039191569424948045,not normal,0.0012738771609368538,0.17757394610385996,0.15086272290623154,17.133345093570135,14.133345093570135,0.006297248682481601,0.004080343402251486
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.38,3.22,-5.01,-0.17,12198000.0,10980200000.0,0.9324152843160155,0.00030307687500614436,0.131069982417357,1.3124539801551943e-39,0.06831509628030288,not normal,-0.0012453374244115745,0.3208945283047293,0.6658969478294109,22.960994053097075,19.960994053097075,-0.004365880884925608,-0.0015025357378504883
32,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.78,2.8,1.08,0.03,7596000.0,10396697000.0,1.2859844511237883,0.0007018093450683078,0.11424610398691948,1.9509170295536912e-34,0.10189152797980222,not normal,-7.771561172376096e-16,0.47401818063575896,-3.107335373931945,53.101759405045755,50.101759405045755,-0.00032836264335532546,-0.00012103557135237646
33,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,3.89,3.95,1.54,0.06,9752000.0,10234724000.0,1.0369676527275595,0.00025514243885682456,0.11137765798253747,1.4546235884122806e-33,0.08334725550615361,not normal,-0.011656497772794205,0.39767637515884685,-1.5537708441177123,26.437180187314606,23.437180187314606,-0.02970291516781014,-0.011391047352842404
34,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,5.99,5.9,-1.5,-0.09,3467000.0,9789232000.0,1.1764000523232818,0.0001506923668187171,0.17802548212743288,1.4262808795788396e-54,0.07192993173304552,not normal,0.004504673084851918,0.3957179448199944,4.828688336697123,75.45849628086427,72.45849628086427,0.010990209766804876,0.003696891387816359
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,22.24,22.2,-0.09,-0.02,1000.0,8869687000.0,0.361641289654167,8.76348116676676e-07,0.062209907348351696,5.360203980598824e-19,0.03995467233474008,not normal,-0.003355777181707875,0.1806459251427768,-3.429816485927438,51.515205446634276,48.515205446634276,-0.019438174659759513,-0.00970969616842444
36,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.64,1.72,5.52,0.09,1325000.0,8486617000.0,0.5669828052349631,0.0001360624332123239,0.08005077758298568,3.346356290945809e-24,0.0546934804021627,not normal,-0.0077130070604558565,0.250503732240288,0.2136490183638507,9.364643549490994,6.364643549490994,-0.03141133608220796,-0.013878122670732972
37,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,4.55,4.58,0.0,0.0,3317000.0,8411564000.0,0.352890850107932,0.00040818349222484227,0.04629100573348211,2.0212523911092047e-14,0.04557918445365578,not normal,-0.002207506787593294,0.2674807430787698,-9.245356409482712,216.29388187443533,213.29388187443533,-0.008834866477429504,-0.006696565381793786
38,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,22.22,22.32,0.27,0.06,190000.0,8186496000.0,0.5286769800553809,9.091742003267015e-05,0.07937374958792766,5.292615850594791e-24,0.051234222547597984,not normal,-0.0021410639678242083,0.2338085257399765,-0.31931577149986073,7.868505335462512,4.868505335462512,-0.009823054242126721,-0.004344266758834254
39,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.34,7.6,3.54,0.26,134000.0,7179302000.0,0.6779181304312327,0.001292047609731457,0.060503519313897795,1.6695428182989281e-18,0.0760153029089272,not normal,0.0028571774964183394,0.4709136355527296,-11.057912016777001,273.29461341016673,270.29461341016673,0.005736779378783944,0.003985035231184331
40,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.94,23.7,-1.0,-0.24,260000.0,7159723000.0,0.687428971353386,0.0005337028311665628,0.1020089853641277,9.865438098960416e-31,0.05803782573440027,not normal,-0.0018331885710735074,0.31294293798727874,-4.771158678929274,97.82640121661537,94.82640121661537,-0.006355275011656014,-0.002893154808342184
41,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,22.98,22.98,0.0,0.0,21000.0,7026089000.0,0.9108194826345583,0.0006854715486536885,0.13608183958673115,3.620346578586968e-41,0.06530328806244842,not normal,-0.015302490176520078,0.3637891799951321,-5.339909846271111,112.93669833227372,109.93669833227372,-0.042492028046348676,-0.016971683559730687
42,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.31,2.3,0.44,0.01,4609000.0,7020595000.0,0.7203297510970614,0.00045502944549267267,0.09741153503282646,2.3629665881043543e-29,0.06239324444826423,not normal,-0.00426702393586198,0.31262419454519297,-2.622894944195999,41.31320527707143,38.31320527707143,-0.014146933845243065,-0.006139790549977306
43,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.58,0.575,-0.86,-0.005,2262000.0,6338088000.0,1.024287538816715,-0.00017709032567720176,0.13372742825361925,1.9604521887878843e-40,0.07418317996567952,not normal,-0.002812859967562642,0.5564977082258894,16.67359986502532,456.7703206212076,453.7703206212076,-0.005334271438093595,-0.002898121589747356
44,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.85,0.85,0.59,0.005,20060000.0,6297324000.0,1.0574486375455896,0.0006599397275947506,0.056572701780792406,2.2725116647582956e-17,0.12287868706391394,not normal,-0.0021367614243018584,0.558085723673845,-1.2122213366056267,20.570510127313916,17.570510127313916,-0.004107632913456941,-0.0021678701032836587
45,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.785,0.765,-2.55,-0.02,63529000.0,6278436000.0,1.2496537251602704,0.0006750090286538384,0.09725718205269865,2.628172164968486e-29,0.10833714569769469,not normal,-1.1102230246251565e-16,0.49933763805010123,0.5770653670002635,12.125958629606913,9.125958629606913,-0.00031171265879171846,-0.00012455439427543134
46,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,29.7,29.6,0.82,0.24,178000.0,6212579000.0,0.7384282251937084,0.00102694275315861,0.056663054332378816,2.1403470889749292e-17,0.08573501758481455,not normal,-0.0026960673448398476,0.46512934304837944,-5.789825742197289,122.42984442440759,119.42984442440759,-0.006131019791057334,-0.0038618746011273236
47,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,14.8,14.58,-2.02,-0.3,3381000.0,6069195000.0,0.223673408419315,0.00015657640481635607,0.036946039970246834,9.284947467556663e-12,0.03249542637569093,not normal,-0.001306358438860289,0.17847310591895765,-7.01759423064779,147.64351116051498,144.64351116051498,-0.00819175692675753,-0.006536352765326315
48,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,1.71,1.66,-2.35,-0.04,3723000.0,6054960000.0,1.026239892011679,-1.9030311600299775e-05,0.10864739133786318,9.789617048154219e-33,0.08364317929081237,not normal,-0.011737292952658795,0.4912060869402201,7.649199258195567,180.30958537837327,177.30958537837327,-0.024211717101334358,-0.011588852575334024
49,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.75,0.74,-0.67,-0.005,1164000.0,6037074000.0,0.8521257372568282,-8.619627644517868e-06,0.13983899817067763,2.4213960447663372e-42,0.06013757703717119,not normal,0.0017794020536421318,0.33270825800395615,5.325558667050389,96.7669228763728,93.7669228763728,0.004880408441294419,0.00190553121429951
50,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.61,1.63,2.52,0.04,837000.0,5840589000.0,0.3489754424172378,0.00016286994477882256,0.042140396600694394,3.0897463062065146e-13,0.047343788457166795,not normal,-0.00832458063842545,0.22730239557075213,-1.9514104533467143,35.92498743154482,32.92498743154482,-0.03730814398116223,-0.02430036464020778
51,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.62,3.75,3.88,0.14,1184000.0,5816250000.0,0.6817969379441251,0.00043696545975645414,0.12590464503510726,5.201878711173916e-38,0.051118734908179614,not normal,-0.0005705075703135165,0.27458402897408424,-4.2593709079579,81.8646544958409,78.8646544958409,-0.0026445727226666756,-0.0010650640868150828
52,GENP,2291,PLANTATION,PLANTATION,MAIN,6.45,6.33,-1.09,-0.07,165000.0,5680278000.0,0.6133291219243286,-0.00019671278330493668,0.11100873267900256,1.8826760494195957e-33,0.04938900564677406,not normal,-0.0019556893535536135,0.3127074234632412,11.47281854401763,267.46823149532446,264.46823149532446,-0.006751803948117863,-0.0034424245333737296
53,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,3.65,3.65,0.0,0.0,2104000.0,5650587000.0,0.8835601048672364,0.00030986278667729643,0.17047734202855933,4.120403015961751e-52,0.05546045305965861,not normal,-0.007684800800665581,0.2719262673649522,-0.7529546097683647,15.146765169118895,12.146765169118895,-0.028833002193694574,-0.008873703803811908
54,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,2.65,2.6,-1.89,-0.05,1206000.0,5603700000.0,0.6123451409488642,-7.618816268620358e-05,0.08162249280345775,1.1530924562512394e-24,0.058447843137834674,not normal,-0.0034365067332058352,0.30513717634686927,2.1235120021269434,96.61905351683428,93.61905351683428,-0.011772267932091173,-0.005866228627912102
55,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.64,1.6,-2.44,-0.04,11829000.0,5484171000.0,0.9672065191368336,0.00010759566918749192,0.07371004197643362,2.422117513791497e-22,0.09756541247623184,not normal,-0.0026690852598810766,0.5257949242481542,5.592513471042229,106.89161661824205,103.89161661824205,-0.00537231341042611,-0.002920508771170426
56,IOIPG,5249,PROPERTY,PROPERTY,MAIN,1.0,0.98,-1.51,-0.015,1160000.0,5396022000.0,0.7085385385086924,-0.0002468062263874819,0.0632316001061634,2.7126930109874087e-19,0.0776030925284158,not normal,-0.005494863699501473,0.52862384747496,15.425710147070165,392.57086731735166,389.57086731735166,-0.010689100745800898,-0.007974885281731807
57,FGV,5222,PLANTATION,PLANTATION,MAIN,1.48,1.46,-0.68,-0.01,418000.0,5326301000.0,1.1748969721517744,0.00048746466448500354,0.11721406893211223,2.424572187593752e-35,0.09174959086496619,not normal,-0.005917600360035635,0.42780037240042995,1.0535863621512578,10.45279037647267,7.45279037647267,-0.014196458476062782,-0.005169176844250434
58,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,13.04,13.04,0.31,0.04,19000.0,5194911000.0,0.4909528262259428,0.00013886243799678802,0.15446898543855,5.7834827698622e-47,0.03268514453658512,not normal,0.0010846197434430938,0.16418535706995768,-6.028996999676941,121.90036662174022,118.90036662174022,0.005658055610014031,0.0018921774782172393
59,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,4.35,4.13,-4.84,-0.21,9319000.0,5189547000.0,0.6302088409159853,0.0025554349681920726,0.03243522960892041,1.7702399208623575e-10,0.09794506252445608,not normal,-0.004518252421362168,0.6068391700725158,-10.819865499225417,295.2223326788562,292.2223326788562,-0.007702044486671668,-0.007416434014730872
60,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.07,4.1,0.0,0.0,2169000.0,5072615000.0,1.3842822360393006,0.002368986383857199,0.12029836533567374,2.757192623151173e-36,0.10651947161823669,not normal,-0.0022075390713127696,0.634322007729955,-7.9537396540034235,186.3017177277313,183.3017177277313,-0.003725535146669694,-0.001707158318281663
61,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.38,6.25,-2.04,-0.13,901000.0,5058120000.0,0.6253031012957443,0.00019250608314725915,0.10843697843365716,1.1336500095949504e-32,0.05102046632829536,not normal,-0.007647449001550677,0.24145044201031812,1.5925676646070042,18.373899869332188,15.373899869332188,-0.03231760024696282,-0.012478906386634686
62,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.44,1.43,-0.69,-0.01,1715000.0,4897475000.0,0.42656213496096196,5.3088690214400896e-05,0.06995637117920867,3.018963208636292e-21,0.044257496828515305,not normal,-0.003575805850657199,0.20127114552847533,0.1743607653803207,14.081798411074267,11.081798411074267,-0.01853944689215546,-0.008747742491934865
63,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,2.11,2.08,-1.42,-0.03,703000.0,4601646000.0,0.662220895052988,4.481549028619979e-05,0.16203321290677758,2.19771834445822e-49,0.042852955724770984,not normal,-2.220446049250313e-16,0.209243878093845,0.6095698472355885,11.91105653121434,8.91105653121434,-0.0007438681800844683,-0.00023504221016618697
64,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.14,4.12,0.49,0.02,982000.0,4537624000.0,1.5468191236158162,0.0018234073203418659,0.09488941266613722,1.3408766103002947e-28,0.1359402289871864,not normal,0.0071691960993152115,0.6256203311374656,-8.899646050871295,216.94321823152248,213.94321823152248,0.01121054717606817,0.004534173472156984
65,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,3.5,3.53,1.15,0.04,2812000.0,4532520000.0,0.20062357636847397,0.0002874859666788771,0.020844066184245162,3.407131853205898e-07,0.039127598871023676,not normal,-0.003220654453071514,0.23230731468869775,-10.137191073363583,247.7430231919523,244.7430231919523,-0.014533783924915049,-0.016829050588061046
66,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.55,2.55,0.0,0.0,1381000.0,4513918000.0,0.6681850366382228,0.001890861204225742,0.039610628482290695,1.6226207420782e-12,0.09362268088256664,not normal,0.006048829840139991,0.5657943408300072,-9.756576241204593,262.14303504199876,259.14303504199876,0.010415763382687019,0.008819682654072195
67,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.845,0.85,1.19,0.01,3401000.0,4432331000.0,0.7363326166561726,-0.0003712615135746583,0.06324813806817059,2.68293855051464e-19,0.08063599878237934,not normal,-0.0035757751159116724,0.6918230029192426,21.634731356984133,645.1687269369593,642.1687269369593,-0.005393612185425568,-0.005067580729545909
68,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,7.02,7.08,0.85,0.06,24000.0,4392387000.0,0.4939469175081289,0.00024340559050002987,0.17246632467058765,9.303636544805098e-53,0.030788425818241053,not normal,-0.0045969217847782184,0.18632024425408808,-8.051137997684492,172.60120151536918,169.60120151536918,-0.02550754302945373,-0.009621624265913691
69,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,3.56,3.49,-1.97,-0.07,1243000.0,4369952000.0,1.467679001889059,0.0017950570265610865,0.08616904537524055,5.240441228573682e-26,0.13600500592831177,not normal,-0.0022321630466269893,0.6229248275844305,-9.5536237247031,224.24892532669497,221.24892532669497,-0.003833228029580521,-0.0016269313019705825
70,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.61,0.605,0.0,0.0,1629000.0,4338748000.0,1.1665198867173074,-4.4567326876735446e-05,0.2285736419144699,1.2013407071963354e-71,0.06098075977526809,not normal,-0.0037666100622951726,0.41334257616603726,11.06851014172886,264.47193847925706,261.47193847925706,-0.009489126335514218,-0.003362360101827351
