,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
10,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,133.0,131.9,-0.75,-1.0,44000.0,30930550000.0,0.3196537972129051,0.00042832222930949096,0.06409622992849294,1.4248550495001023e-19,0.03472916756065614,not normal,0.11788994357630345,0.15706754810349866,-0.349210756817685,24.86174854970961,21.86174854970961,0.749577459730459,0.36831814525605455
11,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.83,3.84,0.52,0.02,384000.0,30067771000.0,0.9352880141017693,1.3092531130655546e-05,0.24548235309796376,9.95660887551073e-78,0.04662137532602593,not normal,-0.04579788693924691,0.2348324284108696,0.4364776397399699,8.260067541103256,5.260067541103256,-0.19568650340589477,-0.049133032936566574
12,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,4.25,4.27,-0.7,-0.03,1689000.0,29530101000.0,,,,,,,,,,,,,
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.56,3.6,1.41,0.05,935000.0,27990000000.0,0.9423755486244542,0.00014223405915513915,0.2154739738381838,3.179453515028991e-67,0.05112642508300075,not normal,-0.0190380307764354,0.25255120078911747,1.5818908771002154,20.75938867526825,17.75938867526825,-0.07599916602753973,-0.020367337275720775
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,2.94,2.93,0.34,0.01,2177000.0,26888694000.0,1.3203218224799769,3.4577988590942064e-05,0.25463894844446183,5.134355746951007e-81,0.06422674064050397,not normal,-0.08803381200193161,0.32549192929111825,-0.009863444542750972,11.610710965522944,8.610710965522944,-0.2709420846679325,-0.06679391369830995
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,4.09,4.08,-0.73,-0.03,1213000.0,25643612000.0,0.8060896193273692,0.00015195251499134998,0.2258999957132602,7.915968838644335e-71,0.042426665717395465,not normal,0.0011929612475276574,0.21098328804601427,0.08217644574882725,7.229040605696994,4.229040605696994,0.004916557109064311,0.0012868437452425766
16,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,5.77,5.76,-0.17,-0.01,3819000.0,24261564000.0,0.9915874984032889,0.0005324627928070596,0.3061267744253785,2.7777049881547507e-100,0.04244588567648806,not normal,0.08433692684702199,0.22294781691404336,1.51543333738087,29.717517533573393,26.717517533573393,0.37758287185510536,0.08489546017853619
17,KLK,2445,PLANTATION,PLANTATION,MAIN,22.32,22.32,0.0,0.0,582000.0,24128317000.0,0.7024055703767806,0.00011972177012333477,0.18489855402159538,6.383852765649621e-57,0.041931671192339176,not normal,0.0017012321580940348,0.2032095100871678,0.5585284494840048,12.700458114433452,9.700458114433452,0.007605856116870644,0.0022004129245069897
18,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,16.7,16.78,0.0,0.0,136000.0,23871210000.0,0.5603024207344373,0.0002765828746217031,0.16091058438634295,4.226338997063605e-49,0.03637889173657135,not normal,0.05685928632107773,0.17376128992726103,-0.02384375513464047,13.475446878659557,10.475446878659557,0.32633066019493423,0.10120184093432982
19,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,19.38,19.3,0.84,0.16,584000.0,22147076000.0,0.9685391655083414,0.00039265098271553284,0.2597246667000025,7.36478722047563e-83,0.04649137362092554,not normal,0.04570133049766456,0.23641957247597767,0.6867631572931822,10.650256739941954,7.650256739941954,0.19264767361636756,0.047025130481913424
20,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,5.9,5.81,-1.53,-0.09,5216000.0,22006352000.0,0.8868673506459585,0.0003076806289632112,0.11171667191254155,1.018530991246665e-33,0.07110343434751691,not normal,0.003550810410247074,0.3300825087496092,1.4356047201053679,32.057177093198504,29.057177093198504,0.010285793574209893,0.003828261966102273
21,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,21.88,21.58,-1.37,-0.3,101000.0,21438737000.0,0.8376364588851991,0.000217067397596819,0.14029249792386858,1.4994994411825043e-42,0.05895611490548132,not normal,-0.0005904076623323151,0.27820260184288925,0.8224117517475905,9.23947011061226,6.23947011061226,-0.002681705779103039,-0.0008906698332072334
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,2.1,2.13,0.95,0.02,1067000.0,20079109000.0,,,,,,,,,,,,,
23,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.56,4.6,1.1,0.05,2826000.0,17833722000.0,1.3591871829319755,-9.467332768600255e-05,0.2976457653325701,5.164250446804078e-97,0.05936393340819505,not normal,-0.11422199925293974,0.30992189268786463,1.104946251498784,23.370980554053713,20.370980554053713,-0.3690531447254859,-0.0841515065415794
24,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.98,3.0,0.67,0.02,2670000.0,17814134000.0,1.128931754546038,1.0485059616795786e-05,0.19208600905750695,2.6169165633943675e-59,0.06582904232301375,not normal,-0.08163700037062649,0.3204370032432369,-1.6376223420720832,25.451664166188426,22.451664166188426,-0.25525344890125157,-0.07245136821074531
25,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,7.0,7.0,0.29,0.02,35000.0,17427771000.0,0.9101153412712588,0.00014217613476577565,0.21890550354156205,2.0963322507308088e-68,0.04888043182796209,not normal,-0.014699709308969133,0.24198638629031613,0.8660812934259365,21.331427544028152,18.331427544028152,-0.061389235152832566,-0.01632250166337189
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.28,2.23,-2.62,-0.06,3632000.0,15186118000.0,0.773077801587855,4.363083780731841e-05,0.10385891366334776,2.450579267557431e-31,0.06456611569596489,not normal,-0.04632965978202186,0.2984174083182023,-2.7931701028828018,55.23743819275932,52.23743819275932,-0.1557727811751715,-0.06013018295097222
27,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,4.05,4.06,0.25,0.01,2149000.0,13455590000.0,0.9175838801396048,0.00028826180184930126,0.19283995012138963,1.4660970789179848e-59,0.05337553604005324,not normal,0.01618109065242357,0.2599382012491146,-0.5401542873130302,9.87155439804184,6.871554398041839,0.06165096439316417,0.0174648238013882
28,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.22,2.23,0.45,0.01,608000.0,12590367000.0,1.0411893263820342,0.000389967094929627,0.2058570707406983,6.093575758058988e-64,0.058144856085744274,not normal,0.026830739236265666,0.28547603238237446,0.06526212557840243,8.97822219597344,5.978222195973441,0.09344073178705613,0.025619825998568442
29,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,6.87,6.83,-1.16,-0.08,17000.0,12330425000.0,0.27339573974389264,5.845476390675448e-05,0.038036373139276415,4.3726074000737e-12,0.039091890077979224,not normal,0.020309596646491457,0.1743873717613876,0.33954388438163213,17.220576077454957,14.220576077454957,0.11556998984580504,0.07371712083948233
30,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,5.02,5.06,1.61,0.08,373000.0,12314305000.0,0.45721837463927545,0.0006342180172604618,0.06112051285698929,1.0388177884350646e-18,0.05095071185184958,not normal,0.14983023675707785,0.23006630619157636,0.41125027222695404,13.700103638480996,10.700103638480996,0.6505715216275627,0.3273590809038964
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.45,3.45,0.0,0.0,1074000.0,11764500000.0,0.9332242566312637,0.00035304349056084546,0.13131326757391587,9.57428884217502e-40,0.06824619753241426,not normal,0.014427359176270027,0.3203720008394,0.6717976233108977,23.05806704096908,20.05806704096908,0.044547305245420186,0.01529290437112782
32,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,4.0,3.98,0.0,0.0,5354000.0,10312456000.0,1.0391452597429625,0.00028656784266427467,0.11113090773937535,1.5352273672906728e-33,0.08355893243780997,not normal,-0.03536124598884771,0.38777666309995157,-2.102748755957005,25.46077809782587,22.46077809782587,-0.09159111218223129,-0.03417895190170453
33,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.7,2.75,1.85,0.05,5983000.0,10205488000.0,1.2727597916549156,0.0010501357882172731,0.1391064496904951,3.53255002436935e-42,0.09002490895520308,not normal,0.1344606101021879,0.4245175535186462,-0.009048052117718502,6.196909670237585,3.196909670237585,0.3163708052263086,0.10552262973735649
34,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,5.93,5.97,0.17,0.01,665000.0,9905375000.0,1.175699130689219,0.00010316220790863165,0.17743699265395843,1.8267101354889664e-54,0.07197370349029429,not normal,-0.06909470416111785,0.3472137794881038,1.4784156306215679,17.63237647017164,14.63237647017164,-0.1994458691299772,-0.058901424876714105
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,22.76,22.8,0.18,0.04,5000.0,9109409000.0,0.36023531973425293,0.0002882449515205037,0.07427358813997754,1.53287942793258e-22,0.036159762267622984,not normal,0.07554214466540476,0.16443411610497902,-1.1758142933253435,19.985715894325676,16.985715894325676,0.45846018203719235,0.20927013724869184
36,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,4.8,4.75,-0.42,-0.02,3860000.0,8723784000.0,0.3566689210370943,0.00044337667631565066,0.04693536366660313,1.2596400053144027e-14,0.04569740116126302,not normal,0.10999051014911876,0.2048038014700285,0.3664359347468328,5.933492800493218,2.9334928004932177,0.5362930741419905,0.3079462599851935
37,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.69,1.68,-0.59,-0.01,116000.0,8289254000.0,0.5707599481756753,0.0001456407053890874,0.08114383506183705,1.4647268067983298e-24,0.05460905257715277,not normal,0.006550225399528431,0.2492576890256244,0.20853253982988393,9.40551121556271,6.40551121556271,0.025654476544873156,0.011203616436605621
38,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,22.26,22.5,1.08,0.24,16000.0,8252516000.0,0.5297467221380042,0.00010158493540424173,0.07950093494985831,4.4663878300077946e-24,0.05125178388234383,not normal,0.0018631075291610788,0.2337249089551135,-0.3221792084414781,7.874985841943716,4.874985841943716,0.007305415901125586,0.0032231585303231125
39,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.9,24.02,0.5,0.12,29000.0,7256394000.0,0.6879666022225794,0.0003399073521215941,0.10099936054067456,1.782389342292454e-30,0.058358375498404454,not normal,0.042575896071514574,0.2692966077415916,-0.017741329442354695,19.283758888829365,16.283758888829365,0.15752239348454186,0.06166032780032975
40,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.2,22.9,-0.87,-0.2,52000.0,7001629000.0,0.9172259278190341,0.0007385866990343459,0.13585188845440183,3.687443466783639e-41,0.0657737685235191,not normal,0.12052542165908764,0.30957531390466575,0.0013718565876854173,24.164876813139106,21.164876813139106,0.3888222554895461,0.13123241302446584
41,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.32,2.27,-1.73,-0.04,2164000.0,6929022000.0,0.7229778856767518,0.00044760244533409844,0.09781092621958017,1.6174892297396695e-29,0.06243027664295268,not normal,0.06261602914286457,0.2875770118974653,-0.6765997614751431,16.776930540947596,13.776930540947596,0.21719531358905475,0.08639320858563543
42,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.36,7.3,-0.41,-0.03,105000.0,6895908000.0,0.6747765989130697,0.001225484065720021,0.06003294717023742,2.144420364009775e-18,0.07591658198751909,not normal,0.27164074961544715,0.34260052163551363,0.4559831419799839,7.832063171750522,4.832063171750522,0.7924246538114845,0.40233330585258015
43,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.8,0.795,0.0,0.0,34486000.0,6524649000.0,1.2468104685620176,0.0006892208092926797,0.0966924115758774,3.5003458687405176e-29,0.10835207272533359,not normal,0.005737177639851376,0.49880073328779007,0.5753157281129831,12.167176588738748,9.167176588738748,0.011189894891032113,0.004476644941470094
44,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.58,0.585,0.86,0.005,3162000.0,6448316000.0,1.0252214575777838,-0.00017116881891228767,0.1335441223561838,1.9354877883727843e-40,0.0742495240939116,not normal,-0.1229488174032527,0.3490021780374029,0.3617402188674584,11.187448872237487,8.187448872237487,-0.35273266189430696,-0.12007597612802012
45,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,15.3,15.16,-0.26,-0.04,243000.0,6310631000.0,0.22058709405838522,0.00015836617578204987,0.03581724452705666,1.8716022021830365e-11,0.03254084630301469,not normal,0.0543426873654036,0.14499627750102081,-0.1619238904236552,10.776045566632888,7.776045566632888,0.373713301034441,0.24564917423623184
46,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,1.73,1.72,-0.58,-0.01,219000.0,6273814000.0,1.027889021689571,4.3525028807182484e-05,0.10828906273661254,1.1197910017605051e-32,0.08386507257669298,not normal,-0.08974091182088373,0.38857671225216284,-0.8707930416092681,13.238194506677589,10.238194506677589,-0.23134829970288479,-0.08745745872050409
47,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.755,0.765,1.32,0.01,1866000.0,6241030000.0,0.8539870796282105,5.077081598745046e-07,0.140088037749302,1.7383385819195116e-42,0.06015793491362215,not normal,-0.055402036039097546,0.2838400098633654,0.6020825645567229,10.247998088399731,7.247998088399731,-0.19573592154479247,-0.06505682255295507
48,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.85,0.835,-1.76,-0.015,31400000.0,6186195000.0,1.0571159019528609,0.0006665141992954291,0.05646926890678287,2.2945977230981417e-17,0.12285977013435921,not normal,-0.022895555318112493,0.553400264664345,-1.2991758529564128,20.959288084001376,17.959288084001376,-0.041653766094392905,-0.02180575009638977
49,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,29.12,29.2,-0.34,-0.1,342000.0,6128625000.0,0.7348255457605573,0.0010076216195072328,0.05593631248474276,3.268837051381222e-17,0.08583276959792151,not normal,0.18142710592288358,0.3865094962359468,0.4004556902333866,8.33218507409184,5.332185074091839,0.4689961251286674,0.24668638305500554
50,GENP,2291,PLANTATION,PLANTATION,MAIN,6.6,6.6,0.61,0.04,65000.0,5922564000.0,0.6133710231260452,-0.00017325069515965557,0.11103058847825446,1.646949359926427e-33,0.0493469702349437,not normal,-0.0679158336688449,0.22899435340724314,1.1810152829070157,12.451283209076205,9.451283209076205,-0.29726271638924634,-0.11097929469297373
51,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.63,1.61,-1.23,-0.02,962000.0,5768926000.0,0.3476139661839431,0.00017929849879266715,0.04157153911798499,4.297426942151716e-13,0.04745633182568035,not normal,0.0385951478834099,0.21209088492503775,-0.35001231319683884,19.161990119791604,16.161990119791604,0.18124068855766642,0.11058099432137898
52,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,3.71,3.72,0.0,0.0,1664000.0,5758954000.0,0.8865071470984078,0.00033959583239836594,0.17076927856534257,2.7447419985863792e-52,0.055543112304136624,not normal,0.029413571258894544,0.26687027834582416,-0.526670620741628,14.36054554130933,11.36054554130933,0.10963349526015546,0.0330035933628581
53,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.7,3.7,1.09,0.04,534000.0,5738700000.0,0.6780809919805928,0.0003554371631547564,0.12213368362373357,6.6103152843306876e-37,0.05168841148124286,not normal,0.05459082259792636,0.24137188473770993,-0.3093692844854941,18.284605873740983,15.284605873740983,0.22552408203750748,0.08027827557315317
54,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,2.58,2.63,1.94,0.05,332000.0,5668358000.0,0.6136341409153485,-8.858551194484816e-05,0.08166297916910134,1.029420253577194e-24,0.05850771014524001,not normal,-0.05850330910369839,0.26712820385081665,-2.719364289730688,48.92904842324453,45.92904842324453,-0.21959103576816238,-0.09559272383213391
55,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.62,1.62,0.62,0.01,7846000.0,5552723000.0,0.9722846824710955,6.917752565857187e-05,0.07453143540607782,1.2880804172789625e-22,0.09741362104178128,not normal,-0.09929865397534132,0.44304367447347476,0.34830212693729107,9.517138875169525,6.517138875169525,-0.2244796835353237,-0.10228928381897985
56,FGV,5222,PLANTATION,PLANTATION,MAIN,1.51,1.51,0.0,0.0,165000.0,5508709000.0,1.1815421770034027,0.0005053336887647615,0.11792769176675905,1.2930532532701276e-35,0.09187737407975483,not normal,-0.0027128368829122396,0.428020105005704,1.0500135190801152,10.422133324402406,7.422133324402406,-0.006701757025327761,-0.0024277480749595294
57,IOIPG,5249,PROPERTY,PROPERTY,MAIN,0.99,0.995,0.0,0.0,325000.0,5478615000.0,0.7109212667521477,-0.00024069337915142846,0.06338824391214645,2.2868890586539175e-19,0.07769840405412382,not normal,-0.11900218126945361,0.3512691299647443,2.610393202043645,32.98199763340305,29.981997633403047,-0.33922090205935357,-0.16761044676103
58,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.45,6.46,0.16,0.01,72000.0,5228072000.0,0.6251320556614582,0.0002158089654846345,0.10763982378147967,1.7616666481616738e-32,0.05117649291927572,not normal,0.023992200370205108,0.23703262136641687,1.969073048179143,17.6185438683298,14.618543868329802,0.10056232078944996,0.03813042427042421
59,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,13.04,13.02,0.0,0.0,34000.0,5186943000.0,0.491251293157783,0.00010600172961339083,0.15407882460074301,6.507787450399879e-47,0.03272746195504508,not normal,0.02019104449247111,0.15568797410594157,-5.757083320243019,135.08773730429107,132.08773730429107,0.1286894170518674,0.04078441096997736
60,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.96,3.98,0.76,0.03,513000.0,5001065000.0,0.6409353473456411,0.0026897839660141015,0.032752319047933215,1.3909582225647877e-10,0.09903237494955935,not normal,0.7701162838868045,0.4405711295945871,2.63975390992015,21.0947885066109,18.0947885066109,1.7476420543773032,1.2013078030611284
61,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.03,4.03,0.25,0.01,530000.0,4986009000.0,1.3835374026088216,0.002276797645647537,0.11973519008829711,3.608841455661581e-36,0.1066600593047146,not normal,0.47961828654948424,0.49739663121721317,0.8834573785501599,6.879577048452511,3.8795770484525107,0.9639442782581122,0.34654837359843693
62,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.46,1.45,-0.68,-0.01,1632000.0,4965971000.0,0.42745256291726424,7.982827765842037e-05,0.06999109221713211,2.740838975081288e-21,0.04430219499809042,not normal,0.010372951451550705,0.20099690919167743,0.17132897265061228,14.133351566418474,11.133351566418474,0.05083312788166249,0.023902773021241788
63,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,2.12,2.1,-0.94,-0.02,394000.0,4645892000.0,0.6609915904654204,3.8850773454048525e-05,0.1614442489809948,2.8468210863270106e-49,0.042831744748488186,not normal,-0.015803155700259475,0.20464799016025195,0.36045252822266427,10.798651299259959,7.798651299259959,-0.07798173610478173,-0.02414373464541924
64,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.11,4.2,2.44,0.1,1398000.0,4625733000.0,,,,,,,,,,,,,
65,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.5,2.59,3.6,0.09,1710000.0,4584725000.0,0.6751975540679434,0.0019422357904011261,0.04027347232387643,1.0078609097217605e-12,0.09371524015132421,not normal,0.4798488822836806,0.4185469309882385,2.3202988404532716,26.40279618485253,23.40279618485253,1.14609186427022,0.7104487116856751
66,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,3.47,3.5,0.29,0.01,2963000.0,4494000000.0,0.20026800065808453,0.00033106240302542317,0.02056180932163192,4.009561249878903e-07,0.039299277461395346,not normal,0.09703792088592755,0.1737415683737621,0.6033178573532778,10.959952910139785,7.959952910139785,0.557622864406968,0.48376311095521635
67,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.87,0.85,-1.16,-0.01,1865000.0,4432331000.0,0.7396271505909623,-0.0003662733365104114,0.06352387362381884,2.088776787121402e-19,0.0807435544728325,not normal,-0.15300412140662834,0.3650624782478591,0.6526779819016449,11.581827777580784,8.581827777580784,-0.419543996974216,-0.2070769997383748
68,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,3.54,3.52,0.28,0.01,1702000.0,4407516000.0,,,,,,,,,,,,,
69,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,7.0,7.08,0.85,0.06,12000.0,4392387000.0,0.4942001132762613,0.00023762547518987176,0.17130266675401937,1.8407533065119123e-52,0.030905366594500806,not normal,0.05545751600466331,0.14854006780950985,-0.4967357263173908,14.218571839750826,11.218571839750826,0.37230268544640793,0.11190176743435491
70,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.595,0.6,0.84,0.005,637000.0,4302890000.0,1.1703490218440415,-5.765792570489964e-05,0.22934988713060595,4.959696584316884e-72,0.060997200668933285,not normal,-0.09354450564294703,0.3040107706577384,0.41885106879983575,13.456898062120136,10.456898062120136,-0.30821327580932273,-0.0800617198432833
71,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.7,2.72,0.74,0.02,768000.0,4298015000.0,1.658861218334155,0.0027670864138754437,0.1595499243803442,1.1561516625797013e-48,0.10825123587008649,not normal,0.6230586632075554,0.5166359128497284,0.5157955513693986,11.560844739055499,8.560844739055499,1.2056905024446978,0.3755003772830916
72,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.61,2.63,1.54,0.04,614000.0,4242398000.0,0.826712984047036,0.0007679048655302584,0.053031697436492796,2.242963528585743e-16,0.09932758257342064,not normal,0.08059928781772596,0.44659086321581265,0.8093710674344698,10.453974498346422,7.4539744983464225,0.18012826634131282,0.09730540043188417
