,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
10,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,137.0,136.2,-0.15,-0.2,5000.0,31938900000.0,0.31803928219955735,9.255077879682914e-05,0.023373206343476803,6.30359016116984e-08,0.05842861786708863,not normal,-0.00047553039579251166,0.25734170055165784,-17.671761635077058,495.8851166164381,492.8851166164381,-0.00245269327602455,-0.0019845984251333246
11,SIMEPLT,5285,PLANTATION,PLANTATION,MAIN,4.66,4.61,-1.5,-0.07,842000.0,31881444000.0,,,,,,,,,,,,,
12,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.92,3.9,-1.27,-0.05,686000.0,30537580000.0,0.9206840775439301,0.00021919919063657461,0.18678918567377628,1.3616061253872133e-57,0.05459791001731417,not normal,0.002424803296532163,0.2635259068778538,3.9366301633770813,65.82279628384042,62.82279628384042,0.00861074139019155,0.0024646385107410834
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.8,3.75,-1.06,-0.04,681000.0,29156250000.0,0.9240135662274646,0.00016662112486872359,0.20886830337624776,5.131412717658209e-65,0.051110031437037136,not normal,-0.008191531160987808,0.2501097525164591,1.6015159296060208,21.41040163336681,18.41040163336681,-0.033374072541332685,-0.009033613064642218
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.08,3.1,0.0,0.0,1115000.0,28448093000.0,1.3083452155018178,0.0004585446071092035,0.18156299353540475,7.282634291910384e-56,0.07894797411220573,not normal,0.0036916156864039706,0.37983696900992053,5.058138433091563,100.65952687118066,97.65952687118066,0.009309167121961621,0.002702624492157815
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,4.26,4.24,0.0,0.0,1002000.0,26649244000.0,0.7885311059762806,0.00013479606609682334,0.2192650295855944,1.3916103108026023e-68,0.04228882691379176,not normal,0.0013564636089549165,0.20831603106077848,0.16536739761242827,6.96947143120831,3.9694714312083104,0.005764384718972028,0.001522848923856879
16,KLK,2445,PLANTATION,PLANTATION,MAIN,22.98,23.0,0.0,0.0,322000.0,24863409000.0,0.6980551021469721,0.00010913611357398096,0.1826012850545972,3.3097990075891944e-56,0.041975361390747985,not normal,0.0019675836396444435,0.20208139882004422,0.5355990291613096,12.97008520414939,9.97008520414939,0.00896635606954962,0.002595688751905558
17,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,5.86,5.87,0.17,0.01,940000.0,24724893000.0,0.9975449769647587,0.0002721535912701916,0.20621237506384604,4.111244805351421e-64,0.05562460802849415,not normal,0.004008163356619798,0.2717463205544519,-5.619949450175375,143.70938930724327,140.70938930724327,0.014176874542286865,0.0038619947799753565
18,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,17.0,17.16,0.94,0.16,84000.0,24411798000.0,0.5365963972295302,8.46531797866915e-05,0.10270409929188094,5.174619788228919e-31,0.045077662001795124,not normal,0.003391537104063591,0.2071297170053134,-6.6211287369245735,139.6307948114611,136.6307948114611,0.015622515629610596,0.006030393155785895
19,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,23.06,23.1,0.35,0.08,58000.0,22948787000.0,0.819127714466342,0.0002125197274380995,0.13635078885331747,2.392274580873759e-41,0.058591033772214716,not normal,0.0033113573353602543,0.27441720787541174,0.7994541866116047,9.342391718443459,6.342391718443459,0.011499670509007276,0.0038525219167134645
20,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,19.78,19.58,0.41,0.08,19000.0,22468381000.0,0.9650417140365825,0.00021832976103646588,0.2180296992809462,3.713276035942902e-68,0.05194252594303851,not normal,-0.00047267727944322324,0.25566825469144855,-1.4705689737576026,35.50587347299172,32.50587347299172,-0.002457587638296269,-0.0006510880649980563
21,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,5.9,5.83,-1.19,-0.07,902000.0,22082106000.0,0.8768576639837015,0.00028710802120419433,0.10883217548209059,7.231368830276948e-33,0.07131319159625431,not normal,0.0025070613634532446,0.32880544089964275,1.439027743988325,32.49881483761096,29.498814837610958,0.007151376492518791,0.0026816342004461154
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,2.16,2.13,-1.39,-0.03,2323000.0,20078831000.0,,,,,,,,,,,,,
23,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,7.5,7.45,-0.53,-0.04,13000.0,18548128000.0,0.9201435792209498,0.0001949011609993473,0.2223980456505651,1.1468485075539344e-69,0.04889995574368029,not normal,0.000883398006301439,0.24136742940778144,0.8693089997920868,21.503707574495984,18.503707574495984,0.0030151050011005104,0.0007909071583440626
24,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.72,4.71,-0.42,-0.02,796000.0,18260181000.0,1.3647558322496622,0.0005246322200793012,0.1375714817809294,9.923474105169428e-42,0.09711626769905728,not normal,-0.0006168084270835594,0.45517594220013396,14.174991508181927,362.56969683906715,359.56969683906715,-0.0016970542997968552,-0.0005660047545658791
25,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,3.02,3.0,-0.66,-0.02,2053000.0,17814134000.0,1.1322652308075658,0.0003844542032410755,0.12502573020299404,7.93696386605065e-38,0.0851306187910563,not normal,-0.008953674557986235,0.39612934878098954,6.090428996177707,154.55707710664424,151.55707710664424,-0.022995833176233115,-0.00804522136061747
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.32,2.34,0.86,0.02,2740000.0,15935209000.0,0.7793390713269173,0.00021867558725845878,0.09367208403784874,2.666844893029387e-28,0.06889753982441497,not normal,-0.006108707326931806,0.3149995307553959,-1.1438487211983086,59.03890817751498,56.03890817751498,-0.019886877846137112,-0.00803803815335122
27,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.42,2.4,-0.83,-0.02,2676000.0,13550171000.0,1.0321493885261157,0.00032534681809208226,0.1859015260727132,2.681367510538033e-57,0.06138739865024016,not normal,0.011091421431464354,0.2961349258280125,-0.7608090716677637,16.392565049847907,13.392565049847907,0.036928341154276095,0.010595144162502589
28,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,3.98,4.06,1.75,0.07,2899000.0,13455590000.0,0.911423000655419,0.00013510443018702396,0.1864921154295566,1.708364976975488e-57,0.05410162471258942,not normal,-0.01854772737242072,0.26108282007168726,-0.5939074549984388,10.001530527047812,7.001530527047812,-0.07163771721967944,-0.02052107223732787
29,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,7.01,7.02,-0.71,-0.05,3000.0,12673438000.0,0.27708312794457024,-2.044363314445499e-05,0.0353465978897171,2.500749874646759e-11,0.04113974541538026,not normal,-0.000256164837813988,0.1823160153676019,-0.6005211234984414,23.99591611868163,20.99591611868163,-0.0022587960787477344,-0.0014862496452242783
30,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,5.08,5.1,0.79,0.04,278000.0,12411651000.0,0.44681240939039685,0.00020758035337702481,0.02850331067346746,2.2029907540832728e-09,0.07413749593742398,not normal,-0.005710028026189473,0.3273905364825139,-12.438526094737982,318.8726929999962,315.8726929999962,-0.01791645522806376,-0.013127831200980974
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.52,3.5,-0.57,-0.02,124000.0,11935000000.0,0.9411409786999305,0.0002893470163894743,0.1291109446853677,4.311940294621632e-39,0.06946951202538416,not normal,2.220446049250313e-16,0.3240124534952161,0.5522256741043573,22.588562186949265,19.588562186949265,-0.0004803823467647636,-0.00016538421587598037
32,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.88,2.89,-0.34,-0.01,2039000.0,10720575000.0,1.2658253071249226,0.0010778511431458044,0.13686416025374717,1.652569144229199e-41,0.09034583960492443,not normal,0.1484743667213424,0.42326996670618805,-0.00616706904941106,6.2462263819806765,3.2462263819806765,0.35041162502679113,0.11717155283885769
33,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,6.22,6.18,-0.8,-0.05,419000.0,10253805000.0,1.1877274416620247,0.0004715907214562419,0.14401399606721751,9.35614830804645e-44,0.08229765291431448,not normal,0.01149728744434153,0.38717115005978636,4.119692158887665,59.69245178827412,56.69245178827412,0.029293602015023356,0.009549023777441358
34,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,3.84,3.82,0.0,0.0,187000.0,9756016000.0,1.0454636550804937,0.00042347080822374787,0.10401294840010991,2.0833149989675483e-31,0.08720789027218792,not normal,-0.0033370849580974804,0.4010086902132224,-1.2824665921628982,28.15343905569719,25.15343905569719,-0.008709873142728163,-0.0033408476745371185
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,23.64,23.7,-1.17,-0.28,0.0,9468990000.0,0.3648441144853569,0.0003180566873525585,0.07647875357529506,3.320596927740142e-23,0.03603297060352656,not normal,0.08482222250895766,0.1632020060001297,-1.1855465270759784,20.522917366939552,17.522917366939552,0.5187838968480516,0.23206232274185282
36,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,4.58,4.56,0.66,0.03,212000.0,8374833000.0,0.35046370272207233,0.00011132466364757062,0.028670800272227643,1.9744811560559596e-09,0.05797570484424228,not normal,0.008707799967284435,0.25604228001554336,-7.156317564151245,156.65373654458577,153.65373654458577,0.033401319906907576,0.024402384720780258
37,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,22.8,22.8,0.0,0.0,39000.0,8362550000.0,0.5311742177607959,7.607137579624378e-05,0.0784588099381236,8.68523720996572e-24,0.05173842241064441,not normal,-0.0029345149250692426,0.23458739749553223,-0.2962836840754854,7.940077858060009,4.940077858060009,-0.013172765548581348,-0.005817610653030795
38,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.62,1.61,0.0,0.0,205000.0,7943868000.0,0.5822821747581269,0.00016245920759525286,0.08345972691565412,2.90268548074649e-25,0.054841644566753105,not normal,0.011982662693407198,0.2493351825706836,0.2001006663340431,9.3731330546071,6.3731330546071,0.047434191631833246,0.02031148014367559
39,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,25.08,24.98,0.08,0.02,26000.0,7546408000.0,0.6985836767374373,0.00028893188344263185,0.0705066838585534,1.8677470978024975e-21,0.07208851882749318,not normal,0.007617810020098759,0.3254556666104891,-6.498414227167457,140.17308959173099,137.17308959173099,0.022928346078663724,0.010681841568582985
40,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.9,23.9,-0.42,-0.1,7000.0,7307377000.0,0.9264741971131537,0.00039281045757706516,0.09480459820597567,1.222652805449105e-28,0.08136347235046648,not normal,-0.00026969831219736395,0.37222640334189155,-6.0376243858270096,130.4718742191399,127.47187421913989,-0.0011427136043273712,-0.0004591041783073829
41,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.85,0.855,-0.58,-0.005,25261000.0,7017075000.0,1.254233590652928,0.0006416366212335402,0.09661218617622137,3.5148568594901814e-29,0.10900320424391421,not normal,-0.0024768825794606597,0.4991729251876538,0.5702698287037296,12.141729074703788,9.141729074703788,-0.005273788519804586,-0.0020989171888479564
42,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.4,7.29,-1.49,-0.11,93000.0,6886462000.0,0.6832635609014047,0.0006386658623832605,0.032662621590648235,1.4501493383602387e-10,0.10567965885500646,not normal,-0.005655003176729734,0.46768268221193077,-10.777623923260103,264.7807996023273,261.7807996023273,-0.012424349373038993,-0.008504263028245225
43,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,31.96,32.0,0.0,0.0,113000.0,6716301000.0,0.7500811166828171,0.0005899710348739416,0.03908624849243862,2.152325577166568e-12,0.1057007623958697,not normal,0.0025766161827323053,0.4693369927865097,-6.557717019104594,142.4703100415322,139.4703100415322,0.0051582687006355,0.0032276060096641307
44,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,1.77,1.77,0.0,0.0,195000.0,6456192000.0,1.0461095461697363,5.738649808491859e-05,0.11090965500079292,1.689476238895103e-33,0.08417926176312021,not normal,-0.08450919813945601,0.38858053020187916,-0.8725140150089757,13.232862280699146,10.232862280699146,-0.21788237294920917,-0.08093306127665333
45,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.09,2.09,0.48,0.01,847000.0,6379419000.0,0.7287030719156191,0.0002216418442743885,0.09150377377986299,1.1840719484831701e-27,0.06525778654965678,not normal,0.0033297121812949637,0.2980023206199285,-1.4382671246823788,22.820612726122437,19.820612726122437,0.010651132890176024,0.004355769092834625
46,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.56,0.56,0.0,0.0,329000.0,6172747000.0,1.0324789273691106,-0.00023591386053804163,0.134193053131819,1.1298891215049707e-40,0.07453605282796434,not normal,-0.134281552658985,0.34866208913514485,0.36804384256667433,11.22536331207955,8.22536331207955,-0.3855802127935598,-0.1302081804849418
47,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,14.6,14.6,0.27,0.04,163000.0,6077521000.0,0.21994690423940258,-3.3308661996810614e-05,0.024808844694129816,2.4656323940396e-08,0.039192154452481226,not normal,0.0011567717519005427,0.17274406371140147,-5.872696491013511,117.2022801538766,114.2022801538766,0.00579540545475314,0.004551652557108067
48,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.73,1.76,1.15,0.02,48225000.0,6032588000.0,0.9600653180567268,0.0005336947924590784,0.05427523533103518,9.564810253273516e-17,0.11389954315100773,not normal,-0.00776844506944252,0.509786666352879,4.791957622169246,87.34284942952121,84.34284942952121,-0.015543943094715334,-0.008253703975343037
49,GENP,2291,PLANTATION,PLANTATION,MAIN,6.6,6.63,0.45,0.03,19000.0,5949485000.0,0.6084514091440483,-0.00017985755496142668,0.10851467452616624,9.02829194653591e-33,0.04956538023970864,not normal,-0.0671511368985106,0.22849158676574494,1.1879536371930173,12.547081799225795,9.547081799225795,-0.29457008773940724,-0.11061982230592102
50,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.725,0.725,0.0,0.0,1013000.0,5914701000.0,0.8505707106782543,0.0002629887962706839,0.09796234074778148,1.383137842763301e-29,0.07335552998734449,not normal,-0.0014123709027986653,0.3361780822031177,5.891121191081598,110.99920109082915,107.99920109082915,-0.004664256382551838,-0.001843492546715571
51,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.65,1.65,0.0,0.0,161000.0,5912253000.0,0.35424226291224903,0.0001862943825462555,0.04280453086292899,1.869099283410446e-13,0.047609705766241094,not normal,0.04129493287049435,0.21180882509570864,-0.3512654917450168,19.24670248796592,16.24670248796592,0.1942283707447683,0.11613318712875852
52,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.805,0.795,-1.24,-0.01,39212000.0,5889850000.0,1.0527469925587951,0.0007540892253340074,0.054745385388633494,7.001304779047274e-17,0.12432667857184172,not normal,0.0009460322733017001,0.5565943573131036,-1.196313140029241,20.956294456389656,17.956294456389656,0.0014200330997351809,0.0007507809721586976
53,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,2.64,2.66,0.38,0.01,111000.0,5733016000.0,0.6158798390576466,0.00018053948094874281,0.062266040765601965,4.683196833020391e-19,0.06792816165314682,not normal,-0.0004539340412409443,0.30532257065867185,2.236204456225622,99.00914723347114,96.00914723347114,-0.001996524209517668,-0.0009897773321577259
54,FGV,5222,PLANTATION,PLANTATION,MAIN,1.54,1.52,-1.3,-0.02,99000.0,5545190000.0,1.1964633668442697,0.0004676910853053039,0.1181736725301128,1.0204011296512129e-35,0.09289027483007957,not normal,-0.010014540374561287,0.43055396022509607,1.0095068587011553,10.27016117499937,7.2701611749993695,-0.023621174526035058,-0.00850021030244906
55,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,3.54,3.58,0.85,0.03,273000.0,5542219000.0,0.8992492786688934,0.0002211925061943637,0.16765741740978982,2.5619301634316783e-51,0.05694550472842903,not normal,0.0005215998123588861,0.27167974478457885,-0.6766578237253071,14.674515169060562,11.674515169060562,0.0013469901845564287,0.0004069505066596415
56,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.61,3.57,-1.11,-0.04,493000.0,5537070000.0,0.6802030977029737,0.0001858592130601918,0.09619917169212787,4.674109012964782e-29,0.05925554327887486,not normal,0.003982343600660521,0.2712948112462836,-3.6710027117158224,68.23621582199279,65.23621582199279,0.014105296449607932,0.005625810512759928
57,IOIPG,5249,PROPERTY,PROPERTY,MAIN,0.98,0.985,-0.51,-0.005,50000.0,5423553000.0,0.7117720429187819,0.0004132709588208054,0.028799568653955013,1.8150457203497016e-09,0.1174740779952359,not normal,-0.00880766716865311,0.5188436222127629,14.844197706495054,371.55708668248604,368.55708668248604,-0.017275565599549327,-0.012592960233009811
58,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.55,6.5,-0.61,-0.04,61000.0,5260444000.0,0.6337541530356794,0.000120995696120131,0.10191143480409767,8.972455349795681e-31,0.05346980759755447,not normal,-0.00039321928242230797,0.2455827785827341,1.2662716572558157,19.975539637660884,16.975539637660884,-0.002234965938495817,-0.000866060036978835
59,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,13.02,13.14,0.92,0.12,14000.0,5234749000.0,0.4965922236569871,0.00010604408689011917,0.1559099273491412,1.5553989569578535e-47,0.032839542927789504,not normal,0.021606468070843876,0.155579215898299,-5.765847048973591,135.3691193673001,132.3691193673001,0.13787714563412412,0.04319604131149145
60,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.52,1.52,-0.65,-0.01,91000.0,5205708000.0,0.43275327092902577,3.20458371245907e-05,0.06943093383941742,3.850634950011584e-21,0.04502750046488366,not normal,-0.0008516885799482177,0.20316664286419842,0.025965598302009445,14.386422119299,11.386422119299,-0.004958188157948794,-0.002327743105388775
61,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.09,4.08,-0.73,-0.03,324000.0,5047805000.0,1.3888939920783208,0.002238128296881614,0.11957167825064127,3.799487075815748e-36,0.10711286032821202,not normal,0.47280496484580814,0.4968708118760932,0.8894681632859487,6.903261546963791,3.9032615469637912,0.9512519224028869,0.34030625640172246
62,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,3.94,3.96,-1.25,-0.05,546000.0,4958455000.0,,,,,,,,,,,,,
63,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.97,3.0,0.33,0.01,871000.0,4839237000.0,0.8191781861417868,0.0005651230979447873,0.04441234843933924,6.485795317693641e-14,0.1079944537100146,not normal,0.008762273838105461,0.4808560208163008,-1.2247236773794161,32.98891220939951,29.98891220939951,0.017898546763963984,0.010506412549692245
64,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,2.11,2.12,0.95,0.02,436000.0,4690139000.0,0.6768397765166249,3.688774657163127e-05,0.16317937771102228,7.191527240605359e-50,0.04356212951329098,not normal,-0.015604674952474196,0.20727254769148357,0.18346536256131482,11.25044542851159,8.25044542851159,-0.0760367206887621,-0.023285163434655715
65,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.83,2.8,-1.75,-0.05,674000.0,4424427000.0,1.6558666176828956,0.0021051050080867816,0.09513562661368868,9.732639167601672e-29,0.14513935263832364,not normal,-6.661338147750939e-16,0.6641134987868161,-8.422073696780846,196.47035045717433,193.47035045717433,-0.00023437238224530255,-9.399903417929551e-05
66,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.835,0.845,1.2,0.01,1193000.0,4406258000.0,0.7535443312670326,0.0006752070358372463,0.0184204190211814,1.6134138572234876e-06,0.1563368977850399,not normal,0.0014992126781867565,0.6868273851301536,21.470432729944807,638.9338656675164,635.9338656675164,0.0019561870194516034,0.001782991072517772
67,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,3.92,3.92,-1.01,-0.04,502000.0,4317351000.0,,,,,,,,,,,,,
68,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,2.68,2.42,-7.98,-0.21,561000.0,4283797000.0,0.6747521865347891,0.0011687171237555606,0.021879977998593574,1.6740150916596496e-07,0.12822024790260422,not normal,-0.004518270281628656,0.5642991661920398,-10.096624603744582,273.5191285507522,270.5191285507522,-0.008282699008683827,-0.0069268692087134705
69,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.6,0.595,-0.83,-0.005,456000.0,4267033000.0,1.1778373352283347,-9.620827329606186e-05,0.22797340572348215,1.3174718393475531e-71,0.061602598383743684,not normal,-0.09937660907120405,0.3051629266790192,0.4261463004552512,13.288012692367992,10.288012692367992,-0.3261610445841829,-0.08450424855542557
70,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.06,1.1,1.85,0.02,9611000.0,4223532000.0,1.2880073818546638,0.0007333811854135233,0.0983975179436522,1.0237501215538579e-29,0.11080861004906738,not normal,0.006891267972206405,0.5079428235016289,-1.689741417110106,21.09966897754536,18.09966897754536,0.013260583273884059,0.005229487194177569
71,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,3.3,3.24,-0.92,-0.03,346000.0,4160160000.0,0.20563201586894267,-3.592275262458218e-05,0.012794624587176328,6.553722715192279e-05,0.051335806895948174,not normal,-0.010827995790780531,0.22488759899123434,-9.055461936709394,214.68070599306216,211.68070599306216,-0.04884060171766036,-0.053414083440061697
72,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,6.75,6.7,-0.89,-0.06,34000.0,4156637000.0,0.49049420800339477,5.042682120280931e-05,0.12547812547459505,5.75240474132519e-38,0.03680229383568124,not normal,0.0054041005389100505,0.17129252874946563,-4.839712418700215,89.15189859259235,86.15189859259235,0.030640277859376053,0.010700331605307076
