,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
10,MISC,3816,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,7.26,7.26,0.14,0.01,1781000.0,32407138000.0,0.7092255789463293,0.0002638190652882864,0.13302523614994402,3.2417494992005998e-40,0.051521336505391,not normal,0.24081549138989874,0.000637451030365499,0.6473287900346404,16.63060072855742,13.630600728557422,0.0020007067020209393,0.0006793341665567544
11,NESTLE,4707,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,135.2,135.8,0.07,0.1,134000.0,31845100000.0,0.31837848459094253,7.564447481906817e-05,0.022611949848027182,1.0744870449131242e-07,0.059562749631994004,not normal,0.26220547420600354,-0.00012916982236899077,-18.185709283257438,514.6252777330257,511.62527773302565,-0.001086246143497687,-0.0008945946379705721
12,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.84,3.98,3.92,0.15,3548000.0,31163992000.0,0.9201124984598098,2.3949571447216475e-05,0.23963779615066896,1.5678541088570456e-75,0.04663801450626216,not normal,0.232771776729207,-0.0007597180633519551,0.43513558221704357,8.447556696776408,5.447556696776408,-0.0039324695588336,-0.0009948434867208804
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.69,3.86,5.75,0.21,5215000.0,30011500000.0,0.9244417036311368,0.00018370041731433786,0.20933808101416185,5.053719758218087e-65,0.05112311901155745,not normal,0.2502202535608809,-5.591826948958545e-05,1.60057179304503,21.413970745904162,18.413970745904162,-0.0008455276072581062,-0.00022886043700735774
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,2.94,3.08,5.84,0.17,5308000.0,28264557000.0,1.3088274920443947,6.38366512723794e-05,0.2508971803355558,1.529547275258476e-79,0.0643534383151509,not normal,0.32359482560798425,-0.0015310810678899056,-0.02046868481427526,11.820088368923175,8.820088368923175,-0.005212478065778907,-0.0012887343373621275
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,4.2,4.22,1.44,0.06,4427000.0,26523540000.0,0.7846378980613581,0.00015592294627798437,0.2152994209587453,4.6551136143209815e-67,0.04262519291878172,not normal,0.2094184302054399,0.00015147839273410568,0.1972865227607227,6.904578939987391,3.904578939987391,-1.9919307259943176e-05,-5.316426937143581e-06
16,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,5.9,5.92,0.0,0.0,3346000.0,24935497000.0,0.9898309910700817,0.00010789358619360003,0.1903484302492899,1.2270957083975682e-58,0.05809008336027533,not normal,0.2809657921368821,-0.0007437268152520327,-5.424282429685993,123.89680636974691,120.89680636974691,-0.0032010184272010358,-0.0009086164063937842
17,KLK,2445,PLANTATION,PLANTATION,MAIN,22.3,22.46,0.63,0.14,1286000.0,24279659000.0,0.6965572845479242,0.0001313995856107896,0.1758908050841504,7.117976600543182e-54,0.04290364308841681,not normal,0.2056848574216181,0.00015500307679428005,0.8273518312827504,13.928080903030484,10.928080903030484,-3.144548437306489e-06,-9.28546741712034e-07
18,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,16.76,16.96,1.31,0.22,481000.0,24127278000.0,0.5365530869879552,5.234280865526281e-05,0.09762975043509033,2.0329912746857476e-29,0.04641736828891418,not normal,0.21266139492572514,-0.00010833348403205267,-7.631911726751152,166.84860120530732,163.84860120530732,-0.001241331774935057,-0.0004919985612332177
19,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,22.38,23.02,3.41,0.76,269000.0,22869311000.0,0.8194091715283265,0.0002658854598603444,0.13851679002460618,6.280880678962048e-42,0.058148637260898764,not normal,0.2726570058516274,0.00035838356486683765,0.8740922456138714,9.304439338101828,6.304439338101828,0.0007435484793150596,0.00024741448975661905
20,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,19.54,19.62,-0.3,-0.06,300000.0,22514281000.0,0.9599935950521857,0.0001641084286480337,0.23493009199779616,7.159048583546136e-74,0.04929650075378944,not normal,0.24528221595369007,-0.00018129357789975487,-0.0023167445186497108,14.992903045221599,11.992903045221599,-0.0013736969856576698,-0.000350985092429394
21,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,5.59,5.8,3.57,0.2,5339000.0,21968476000.0,0.8743489400107997,0.0006882572324745851,0.07075978956471753,1.76062803058815e-21,0.09016168925422545,not normal,0.4070601342484809,0.0016287504248346796,7.979590428773781,164.51294276063533,161.51294276063533,0.003618877011287465,0.0016847971040317399
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,2.1,2.13,1.91,0.04,8918000.0,20078831000.0,,,,,,,,,,,,,
23,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,7.27,7.5,3.59,0.26,482000.0,18672612000.0,0.9201059194012217,7.290125574497679e-05,0.20954825342035657,4.286463410445032e-65,0.05085105937062311,not normal,0.24892175368379968,-0.0005966765998434154,0.31647779759612893,23.316528621418023,20.316528621418023,-0.00302234116344184,-0.0008176520189374181
24,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.73,4.76,0.85,0.04,2111000.0,18454025000.0,1.3756886824188344,0.0009012060470126888,0.11517570620317044,1.0160209635128053e-34,0.10850125530492936,not normal,0.5020035316516965,0.0015492538479950912,14.333156584446916,339.71221846674376,336.71221846674376,0.0027760840259800166,0.0010130227885232683
25,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.96,3.01,1.35,0.04,6351000.0,17873514000.0,1.1259876538201847,0.000454709780548497,0.13282824025565046,3.732727200995752e-40,0.08186674124960791,not normal,0.3826092532461437,0.00028311078846909865,5.172335060400319,131.31014652164419,128.31014652164419,0.00033313602479926566,0.0001131992213639234
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.34,2.3,-1.29,-0.03,9248000.0,15662812000.0,0.7792854347094941,0.0003524562582951845,0.07576635428530579,6.058206817954324e-23,0.07744899245480386,not normal,0.3506109002200589,0.0003813066867939252,3.4163071910841163,125.13827734332705,122.13827734332705,0.0006436104064677687,0.00028956889728958414
27,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.32,2.38,2.15,0.05,2837000.0,13437253000.0,1.0269932528685615,-5.465972799869581e-05,0.13255422964391497,4.541454774562237e-40,0.07475813929776147,not normal,0.3493315776913164,-0.0020746330725888162,-5.5328320361908565,101.45806024755149,98.45806024755149,-0.006384429801965535,-0.0021716626951058648
28,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,4.0,4.02,1.01,0.04,4184000.0,13323023000.0,0.9163712649096246,0.0002532220806875952,0.17514281067349374,1.2490252353704335e-53,0.05658889427626177,not normal,0.27117044564612863,0.00018114919228362503,0.32491192681358094,16.07790663148916,13.07790663148916,9.403432380547206e-05,2.7826417598195906e-05
29,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,7.05,7.06,0.0,0.0,28000.0,12745652000.0,0.27611182244681337,-0.00010770995249824335,0.0331873277095542,1.083271009730406e-10,0.04240690222206565,not normal,0.18770070790153046,-0.0004455493234855057,-0.9547324443674612,24.564877171827565,21.564877171827565,-0.003202967069214055,-0.002177375749249476
30,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,5.02,5.14,2.39,0.12,1448000.0,12508998000.0,0.43383167934812294,-0.00015945225422328135,0.01980478444587677,6.71800120781829e-07,0.086847838169003,not normal,0.3817712781684428,-0.0024155306405487798,-12.496329377396128,253.2715523798788,250.2715523798788,-0.006734871506508674,-0.005926677616543604
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.46,3.48,0.58,0.02,1786000.0,11866800000.0,0.9367560334918629,0.00018840585489787344,0.12469401938335097,1.2285730837871822e-37,0.07062364948387219,not normal,0.3285267496016058,-0.0004959566979798602,0.4270944822441341,22.081987777346356,19.081987777346356,-0.001983420106768493,-0.000695599000672765
32,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.91,2.95,1.03,0.03,3865000.0,10942557000.0,1.25761942220543,0.000643577262186491,0.10684721065636811,3.4308861530318427e-32,0.10346585286485305,not normal,0.47646904546428537,-5.153526384882312e-05,-3.3571872528406974,58.38927925252105,55.38927925252105,-0.000434834389793777,-0.00016474389865636362
33,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,6.22,6.23,0.16,0.01,917000.0,10336765000.0,1.1870496107602895,0.00020035510053931541,0.17886121284194187,7.592651563105158e-55,0.0723745020825583,not normal,0.3475984524398467,-0.0008469902497345583,1.4655207982682823,17.556582380400215,14.556582380400215,-0.0028844780679779694,-0.0008446488701374861
34,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,3.81,3.85,1.05,0.04,1837000.0,9832634000.0,1.048154583289588,0.0007074640776985666,0.08895247455759972,7.843376174539345e-27,0.09545163201039099,not normal,0.4352245356469712,0.0011246352530620563,0.8687631771918245,44.068089718844696,41.068089718844696,0.0022264034099786553,0.000924468018094883
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,23.0,23.9,1.79,0.42,9000.0,9548898000.0,0.3651008979200527,0.0003163877038323013,0.07665987456890883,3.314815519158033e-23,0.03605589037258957,not normal,0.16330365266162408,0.0016134701353649472,-1.1851261190543825,20.520110006296594,17.520110006296594,0.008927052449919072,0.003992924369342165
36,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.04,22.98,-0.26,-0.06,231000.0,8428570000.0,0.5326970733471311,-0.00015409231593334368,0.05916432397203487,4.067540322824136e-18,0.06044686301004155,not normal,0.27121731203296573,-0.0014056291395875276,-4.882636346741254,89.07242355484033,86.07242355484033,-0.005756561005180308,-0.0029308946500657524
37,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,4.4,4.53,2.95,0.13,1165000.0,8319735000.0,0.3516572862771389,0.00042771126644595146,0.043262455563809754,1.4793897443734531e-13,0.0470572958617559,not normal,0.2093780193472904,0.0020138900587349795,0.5067726827416905,6.764683782033349,3.764683782033349,0.008875049070272737,0.005284236296128525
38,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.62,1.63,0.62,0.01,268000.0,8042550000.0,0.5821841450495573,0.00017860094258499238,0.08343550163184102,3.3669786236917533e-25,0.05490766434893363,not normal,0.24960425423570695,0.00032903461826094826,0.19686933381488086,9.354253871874786,6.354253871874786,0.0006946386230498872,0.000297817721324112
39,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,24.6,25.0,1.21,0.3,236000.0,7552450000.0,0.6991533548683594,0.0004052079880509344,0.08818534812837492,1.324548685408837e-26,0.06397260467343918,not normal,0.2915689541517322,0.0010492358615066255,-2.1669401472574377,44.65566374094388,41.65566374094388,0.0030647501594094325,0.0012780972765032532
40,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,24.0,24.0,0.0,0.0,240000.0,7337952000.0,0.9232794466747671,3.853439139976414e-05,0.0842674982865167,1.9124135540013475e-25,0.08660719096861455,not normal,0.39388565755915833,-0.0018846790963021887,-5.806910329315197,98.98820224198087,95.98820224198087,-0.005180003180966322,-0.002209871525291491
41,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.61,7.5,-1.45,-0.11,83000.0,7084837000.0,0.6848625307420185,0.0009446991702388908,0.04885305511700461,3.7401643285177466e-15,0.08598998476747478,not normal,0.3837289737156896,0.0030540235424583173,-2.5892987384829715,50.47935060077766,47.47935060077766,0.007553179139958563,0.004232051761580231
42,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.8,0.835,5.03,0.04,143961000.0,6852933000.0,1.2540146127130254,0.0003435755836322406,0.08534910245009789,9.160572606269952e-26,0.11681465259289943,not normal,0.5315818791229456,-0.0019328379786356376,-0.9656693379575233,27.398795257629992,24.398795257629992,-0.003928816845436278,-0.0016654413913953646
43,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,32.4,32.28,-0.37,-0.12,339000.0,6775069000.0,0.7401040632107221,0.0010140371767183086,0.030185424800641722,7.687201335024617e-10,0.11937270003177013,not normal,0.5275470422212134,0.0017350910413620468,-1.4253367017120875,142.50138740066288,139.50138740066288,0.0029939342886287773,0.002134079864011078
44,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,1.76,1.8,2.27,0.04,939000.0,6565619000.0,1.0479159207128632,6.4614041635761e-05,0.11133397832482762,1.4997412593944604e-33,0.0842458241590605,not normal,0.3889373263599675,-0.0016884279263648105,-0.8737678105698033,13.217673391232799,10.217673391232799,-0.00474132376651695,-0.0017597573934191276
45,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.1,2.09,-0.48,-0.01,1725000.0,6379419000.0,0.7297540508215837,-2.4103366751155307e-05,0.06404348905353077,1.578227071156294e-19,0.07938407314345362,not normal,0.35711333897840186,-0.0017112073151140939,-7.926960450262054,167.22050108912006,164.22050108912006,-0.0052276321664318,-0.0025582005002967516
46,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.565,0.555,-1.77,-0.01,9111000.0,6117633000.0,1.0568620785407377,0.0006020681228118669,0.05016213656990901,1.5775093400758148e-15,0.13086441322683204,not normal,0.584382701845032,-3.948298984457477e-05,18.185867679248684,512.7618446980595,509.76184469805946,-0.00033391278013493176,-0.00018463416996214612
47,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,14.5,14.58,1.25,0.18,419000.0,6069195000.0,0.21371469987065828,-4.594385115712759e-05,0.024230412496811397,3.738021816071088e-08,0.038591721458233925,not normal,0.1700282329240749,-1.3855417327790498e-05,-5.010194972301369,93.84719620736988,90.84719620736988,-0.0009969243178263511,-0.0007931381426810564
48,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.89,1.77,-4.84,-0.09,197091000.0,6066864000.0,0.9767044432827927,0.0002843431459838177,0.0515563306683112,6.284489126325241e-16,0.11920499543282036,not normal,0.5327079929660248,-0.0016816503123575632,3.267009151196699,81.24465495131832,78.24465495131832,-0.0034489818050580778,-0.001881121958423259
49,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.785,0.805,2.55,0.02,42891000.0,5963936000.0,1.051181078997302,0.0008727474604495401,0.05164561788997811,5.924581260878977e-16,0.12817775037655002,not normal,0.5728327588354124,0.0004890686807630384,-0.48467944495510557,25.280326931148508,22.280326931148508,0.0005820526372298032,0.00031718494998960253
50,GENP,2291,PLANTATION,PLANTATION,MAIN,6.55,6.64,0.61,0.04,118000.0,5958459000.0,0.6150733466815544,0.00015008203632660639,0.06350452332471207,2.2612285892078664e-19,0.06721155462484715,not normal,0.3022676207962953,-4.636210683561792e-05,10.213587753199622,227.1929880605084,224.1929880605084,-0.0006683215658187251,-0.00032843557718242276
51,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.72,0.73,1.39,0.01,1737000.0,5955492000.0,0.8506726000928293,0.000499009101833772,0.06369838136054734,1.9869144004494763e-19,0.09280527340597071,not normal,0.4174123517040267,0.0007673263987424406,14.0973583302323,362.20052510025204,359.20052510025204,0.0014654011397940074,0.0007190504735716524
52,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.65,1.66,0.0,0.0,410000.0,5948085000.0,0.35427259376595654,0.00018990315775900521,0.042810103199459236,1.9909120894006837e-13,0.04766833620598634,not normal,0.21204667629860074,0.0008271969540147861,-0.3520898911909108,19.20757660083789,16.20757660083789,0.0031669776812623153,0.001895566021872886
53,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,2.64,2.64,-0.38,-0.01,209000.0,5689910000.0,0.6165321748304528,-0.00012648389385922954,0.08183819797782729,9.961072080379126e-25,0.05876298500396334,not normal,0.2668976604771902,-0.001324279553861718,-2.7290170630506805,49.15683371180361,46.15683371180361,-0.005544932143680066,-0.0024004090574185582
54,FGV,5222,PLANTATION,PLANTATION,MAIN,1.52,1.53,1.32,0.02,959000.0,5581672000.0,1.196039430245066,0.0008838366940860445,0.09960233044330871,5.211763712167021e-30,0.10232799148624656,not normal,0.4693294400135736,0.001612399170638934,3.098356719975578,40.3745647101731,37.3745647101731,0.0031038950120101994,0.0012179776611120473
55,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.46,3.58,3.77,0.13,863000.0,5552580000.0,0.6804191988400974,0.000388269565681716,0.1224292114856427,6.1140340551679145e-37,0.051837211764746094,not normal,0.24082473053263587,0.0012781400491970185,-0.3043672078071645,18.44833414108506,15.44833414108506,0.004661025401847752,0.0016497038712594407
56,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,3.55,3.56,0.28,0.01,831000.0,5511257000.0,0.8991069957200597,0.0003357333347927047,0.17268179508353135,7.916770144599989e-53,0.05600037190000992,not normal,0.26795085640989325,0.000617682769840977,-0.508702716676003,14.204258326854672,11.204258326854672,0.0017243195757617855,0.0005138797821050097
57,IOIPG,5249,PROPERTY,PROPERTY,MAIN,0.97,0.975,0.0,0.0,1255000.0,5368492000.0,0.7117219424347005,0.00015186564121005014,0.04356187320083742,1.2153331920592612e-13,0.09489690389930476,not normal,0.42230296637704207,-0.000917475273515822,7.482353012257381,133.0467453360642,130.0467453360642,-0.002541126209729186,-0.0015077870616663509
58,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.41,6.48,1.25,0.08,321000.0,5244258000.0,0.6339040104527875,0.00024066543626357863,0.10858202229043551,1.0246157992353667e-32,0.05168348042567854,not normal,0.23823830272058727,0.0006342345328049781,1.9472881843341674,17.335477925024485,14.335477925024485,0.00200884855436119,0.0007549797163641067
59,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,13.2,13.12,0.15,0.02,24000.0,5226782000.0,0.49654633436203616,0.00010391085749133952,0.1560143417699165,1.859778240937034e-47,0.03286333040364798,not normal,0.15568421047070904,0.0004253816945187783,-5.768558723126895,135.33274916493326,132.33274916493326,0.001732557405224236,0.0005432158351829694
60,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.51,1.52,0.66,0.01,814000.0,5205708000.0,0.4325768474815192,-5.5930355583765125e-05,0.061277782155303245,9.972477074414004e-19,0.04817778417624578,not normal,0.21641073600409483,-0.000499422811505279,-1.6753919144153815,34.70482868602528,31.70482868602528,-0.003026987876812853,-0.001514349827343749
61,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.14,4.13,0.49,0.02,1775000.0,5109665000.0,1.386714116844991,0.002282813559635685,0.11938299980061208,5.260268102318021e-36,0.10717062089321616,not normal,0.4970301602910807,0.007951146083476468,0.8886641371465959,6.9015023048606166,3.9015023048606166,0.01568415127186618,0.005621559718755353
62,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.0,4.04,1.25,0.05,869000.0,5058626000.0,1.4629175867786353,0.0018562551771564605,0.08391680391311822,2.4274687294745215e-25,0.13754011183599527,not normal,0.625406576046869,8.35486859591672e-05,-9.883056129894545,234.1186706104522,231.1186706104522,-0.00011528688631296423,-4.928587740261117e-05
63,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,3.01,3.03,0.66,0.02,871000.0,4887630000.0,0.807022002523774,0.001153862465265161,0.02893234880787748,1.7410420015305398e-09,0.13304078351726975,not normal,0.5875713064466265,0.002180133583145505,3.9913373450485548,128.73000335476695,125.73000335476695,0.003445511545819743,0.002508585533012903
64,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,2.09,2.11,0.96,0.02,617000.0,4668016000.0,0.6701343779817566,6.976312058790247e-05,0.16432395542212566,4.0256557204681454e-50,0.043002821893488155,not normal,0.20472859581267744,-0.00011330973839185354,0.35440104199219113,10.787037026219052,7.787037026219052,-0.0013137373414567302,-0.0004013517437997165
65,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.91,2.9,-0.68,-0.02,950000.0,4582443000.0,1.6380680596851396,0.0014923413804438781,0.07251016832282622,5.430542764333103e-22,0.16670690368989557,not normal,0.7533547579972313,-0.005985580477631092,-9.419461710612302,179.39809290983328,176.39809290983328,-0.008151843836161084,-0.003749069096434728
66,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,4.97,5.11,2.2,0.11,1090000.0,4522769000.0,0.6780099424883784,0.0022737835343694898,0.03028541843576779,7.201654222144279e-10,0.1091711179252725,not normal,0.4824877853694197,0.009086730610195826,6.283983278572692,101.33080650973515,98.33080650973515,0.0185104805100225,0.013172492300963047
67,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.86,0.855,-0.58,-0.005,2770000.0,4458403000.0,0.7542219220835644,0.0001917365451078298,0.036689245703012796,1.0983285894841423e-11,0.10997133200065083,not normal,0.48763717851646965,-0.0011960832928745724,10.488675966405273,242.50079704153248,239.50079704153248,-0.0027720059405195274,-0.0017922220451132276
68,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,3.97,3.99,1.01,0.04,533000.0,4394446000.0,1.5477388561905576,0.0017159631615868312,0.09432180489385908,1.9805919394299616e-28,0.13647248877004448,not normal,0.6241064693531007,3.064065941571492e-05,-8.85455490074557,215.73996578058788,212.73996578058788,-0.0002003010856547001,-8.076892485805548e-05
69,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.59,0.595,0.85,0.005,1319000.0,4267033000.0,1.1779559448244319,-0.00013265064422120204,0.227774033841361,2.2816642799188897e-71,0.0617185427467834,not normal,0.3056637885443433,-0.0022206096419160604,0.4283870281643591,13.237371086183195,10.237371086183195,-0.007774095570900752,-0.002017273663881795
70,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,6.75,6.79,-0.15,-0.01,34000.0,4212473000.0,0.49504470327622624,4.498910885872744e-05,0.15627130365602782,1.5397323526410458e-47,0.03273201427535907,not normal,0.15508573424143518,0.00014932349325280647,-0.6019188274931846,13.372259864638727,10.372259864638727,-4.079272390462126e-05,-1.2779390419871497e-05
