SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",INDUSTRIAL PRODUCTS & SERVICES,0.7519578457798057,0.00052298761403022,-0.012385059092328662,2.704127756356002
INDUSTRIAL SERVICES,INDUSTRIAL PRODUCTS & SERVICES,0.3934208731152323,0.0005026567841346957,0.016378967282593578,3.364759684752453
INSURANCE,FINANCIAL SERVICES,0.4857815373429374,-0.0001474434020574893,0.026228465626509635,1.0343127727852288
LEVERAGED AND INVERSE FUND,ETF-LEVERAGED AND INVERSE,0.00847051783205898,-0.00034974760760253797,-0.019016099456609408,1.038529253426539
MEDIA,TELECOMMUNICATIONS & MEDIA,0.5588677945443237,0.00022355097419854327,0.03956904534407494,2.9521601531905732
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.5404494385845852,0.0007985749943877566,0.09182028854007235,3.063439106666581
OIL & GAS PRODUCERS,ENERGY,1.501893662169163,0.0008522135782646479,0.014401037990052767,2.281680280029404
OTHER ENERGY RESOURCES,ENERGY,2.2691928098480676,0.0023833894314451076,-0.15469891257219276,2.742506444064963
OTHER FINANCIALS,FINANCIAL SERVICES,0.9271865201932022,0.0007664762283158432,-0.019322687203950688,1.8503400043733402
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.662297374231306,0.00021683209344299314,-0.012513765626146221,1.798764057764361
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.7242089554588635,0.0005636646936434723,-0.0002885549772138022,2.6792828157966886
PHARMACEUTICALS,HEALTH CARE,0.5589566690120624,0.00024660728513205065,-0.015312685630019243,1.2074334033975258
PLANTATION,PLANTATION,0.5909149985503942,0.00031244861308454857,0.051173595928975114,1.6457410638755599
PROPERTY,PROPERTY,0.557335443045141,-2.0102269985380215e-05,0.0029587796291966266,1.9511614187459059
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.26895645382545136,-0.0003804303673323856,0.017729507608599954,0.7090821253084094
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.5426832967046917,-0.00011480300772230591,0.023541355345019666,1.398161711654575
SEMICONDUCTORS,TECHNOLOGY,0.5766057692312344,0.0010932814159421436,0.04816850247059812,2.8589675131765633
SOFTWARE,TECHNOLOGY,1.3030651809954512,0.0012152830271473078,-0.0758583632835144,3.5760615491061203
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,-0.008205400067040784,-0.0006784572792655239,0.0,0.0
TECHNOLOGY EQUIPMENT,TECHNOLOGY,0.7727894052743954,0.00147141836692189,-0.051026628548701464,4.679569021098814
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,0.9057299413182363,0.0016394504954663433,-0.07449243490968788,4.180167629039914
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,0.9924178060263377,0.0001267797170806159,-0.11172346554487177,2.1866733365356223
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.4644004017487782,0.0004104442868433722,0.029838066573662284,3.1635730130591178
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.6816516853335749,5.682968632780006e-05,-0.019798528214488187,2.5315145959925185
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,0.5574358584445207,0.0005788064610543907,0.011433673299630635,3.150975803202964
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,0.579650011985302,0.000504081212252352,0.03959467887383954,2.5590665213955486
