SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_excess_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.5744585756082693,0.0008747014625277863,0.0016183995185927026,2.9667126799741754
PHARMACEUTICALS,HEALTH CARE,0.1001609821671482,0.0004541988803789621,0.027204990381757704,1.977341122380188
PLANTATION,PLANTATION,0.5848645930797605,0.00034072131640485023,0.05345737091247327,1.6151626061978686
PROPERTY,PROPERTY,0.6430936572873669,1.7704809065536692e-05,-0.010548190849230291,1.9081119616166613
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.3553194396560616,-0.0004034630368764135,0.0058885828142069,0.662558984029737
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.6017517456085598,-7.572537357970051e-05,0.005282719493126394,1.463681231162504
SEMICONDUCTORS,TECHNOLOGY,-0.10537308758387784,0.0011657598934188497,0.08869155964376128,4.040829878589156
SOFTWARE,TECHNOLOGY,0.956495201415467,0.001518376225573517,-0.043841060972612034,3.9451277639895164
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,-0.008210714104376175,-0.0006779005815834503,0.0,0.0
TECHNOLOGY EQUIPMENT,TECHNOLOGY,0.3674739283900411,0.0017261693766340784,-0.02223577848164437,5.125022092043383
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,0.7031398223856322,0.0013088071868376293,-0.0500008024895054,4.031974659222648
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,1.05362746040005,3.2873665750670116e-05,-0.10895738950566843,2.4152312246767256
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.6629509061341501,0.00043737597961770384,0.014641160201863821,2.741665130503559
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.5584327033589231,9.612529280718528e-05,0.000557626444956022,2.618462855182349
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,0.8682070793820953,0.0006107219065875245,-0.009197381489682924,2.409022325434942
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,0.7054163782709113,0.0005176274562310963,0.020048233110205642,2.534495122720148
