,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
21,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,5.55,5.59,0.18,0.01,564000.0,21173065000.0,-0.3209559255608081,0.000247074917861671,0.006682470093403817,4.652811096324655e-05,0.07867216259831591,28.983667328256765,1227.034731652464,1224.034731652464,not normal,14.490894251473478,0.8897586757037679
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,2.11,2.09,-0.95,-0.02,778000.0,19701763000.0,,,,,,,,,,,
23,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.75,4.75,0.0,0.0,206000.0,18415256000.0,1.911840403924761,0.0004241433517924667,0.427315027680685,8.539178120791257e-302,0.04449749862520145,7.587922011207905,159.89664975575621,156.89664975575621,not normal,5.259973166178565,0.04319899330225363
24,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,7.33,7.33,-0.14,-0.01,2000.0,18249366000.0,-0.5549372525619807,0.002534970812147967,0.000959452148620639,0.12334338615477268,0.3600177635883489,46.22313847299078,2259.4217885424086,2256.4217885424086,not normal,4.475719573530683,-0.1264821900571157
25,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.97,2.96,-0.34,-0.01,625000.0,17576612000.0,0.6843702415250156,0.00011160057467326693,0.07088261531345383,1.9097306549582953e-41,0.04981460555099096,-1.2230224252497508,23.22692176434936,20.22692176434936,not normal,4.513087101765296,0.2505363199208852
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.3,2.31,0.43,0.01,397000.0,15730912000.0,0.4421016995849193,-1.3667176891724599e-05,0.04285726896576074,2.25702314873419e-25,0.0420047537714237,-2.880508888384332,61.446195986506346,58.446195986506346,not normal,3.9332792817266373,0.09392185159757904
27,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,4.05,4.01,-0.5,-0.02,66000.0,13289881000.0,0.8144753313135336,6.161769123152343e-05,0.15144540131607567,2.4603279210695614e-90,0.038760550621025965,-4.677417326862791,143.26830326614433,140.26830326614433,not normal,4.383017227975702,0.16720470425390488
28,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.31,2.33,0.87,0.02,242000.0,13154958000.0,0.21717446958604136,-0.00022345881327239902,0.004745822288435495,0.0006029861402670034,0.06322956451203629,-10.359014044383466,234.04245116404158,231.04245116404158,not normal,5.540503300528141,-0.3154457801855497
29,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,7.03,0.0,0.0,0.0,12691492000.0,-0.44827585503403106,-0.00022840530372745965,0.03552763834672141,3.1027134272960336e-21,0.046957743985414836,-15.623984647652025,430.2916432640803,427.2916432640803,not normal,2.5307912140566713,-0.009791682953985914
30,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,5.03,5.04,0.4,0.02,18000.0,12265632000.0,-0.8558472554523765,-0.00012374052036003032,0.05913255178867133,1.1782023549864484e-34,0.06863526674367376,-22.078915315074276,670.9809800816929,667.9809800816929,not normal,3.7076110367832986,-0.06278351931182069
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.45,3.45,0.0,0.0,57000.0,11764500000.0,0.609496708192606,0.00010856853008847792,0.05895166235278871,1.496758662244815e-34,0.04895865233288823,-4.216137661423272,124.6428856668275,121.6428856668275,not normal,4.619123571500435,-0.01569453373994445
32,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.94,2.88,-1.37,-0.04,1228000.0,10682903000.0,-0.9916228040601559,0.012227575733250626,0.00018352673418113526,0.5004438495839081,1.4714893854549862,49.2407694650585,2441.7473774414566,2438.7473774414566,not normal,14.205754154389018,0.8237695956192426
33,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,6.25,6.26,0.16,0.01,93000.0,10386541000.0,0.7556839454253353,0.00026060042387493303,0.06022949818695357,2.757873610968102e-35,0.06001317864603568,6.334459257496634,153.39896981674747,150.39896981674747,not normal,5.937135527159901,0.01780305404492566
34,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,3.79,3.81,-0.26,-0.01,36000.0,9730477000.0,0.2981085719579624,0.0003123184034992707,0.007885772807832734,9.633373284910184e-06,0.06722538914819562,5.034287142881117,210.5786951441936,207.5786951441936,not normal,5.313270689807467,0.192866721694545
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,23.3,23.1,-0.86,-0.2,1000.0,9229269000.0,-0.6825591618264016,3.935672226853794e-05,0.057260905100683865,1.3987269184246532e-33,0.055681010376428974,2.0120218114437884,378.07998312077336,375.07998312077336,not normal,7.015619947639469,0.6485422043501452
36,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.0,23.18,-0.09,-0.02,0.0,8501926000.0,0.08157085366959585,4.218806431521495e-05,0.0006460574812807671,0.20611028503897305,0.06449993022691243,18.723586268427088,821.3765210344891,818.3765210344891,not normal,5.607532873310503,-0.3050563904743885
37,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,4.46,4.46,0.22,0.01,90000.0,8191174000.0,-1.1816888896435975,0.00015861134021481397,0.07870707162093966,5.189929607344953e-46,0.08128217126793914,-12.644593716932429,486.89714075805654,483.89714075805654,not normal,7.780980814256359,0.44525032036271384
38,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.62,1.64,1.23,0.02,195000.0,8091890000.0,-0.5357406941735808,-0.0001747378010258636,0.027184818969026785,1.4979520051439087e-16,0.06443276007775982,-16.532043955597235,459.0511241537517,456.0511241537517,not normal,3.9355004630642023,0.1603338056056205
39,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,24.6,24.48,0.33,0.08,16000.0,7395359000.0,-0.5583892036815518,0.00013878798019681832,0.024836160311422776,3.090281006061168e-15,0.07034508070172862,-2.873060542949284,396.8953884254037,393.8953884254037,not normal,5.082259914148734,0.23643579286603678
40,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.28,23.66,1.63,0.38,49000.0,7233998000.0,-0.07514884695707717,-5.057154655123988e-06,0.0006020482661457659,0.22227622192842808,0.06155680157347971,-5.3723559672739825,206.04901598048065,203.04901598048065,not normal,4.299069665681094,-0.0021132724126504687
41,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.69,7.6,0.0,0.0,25000.0,7179302000.0,-1.4802075101573884,0.009019925396810511,0.0007964655994833681,0.16035844406694896,1.0540621657184168,48.84917681389467,2415.9825832773863,2412.9825832773863,not normal,14.795668338224546,0.7199287582202287
42,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,32.4,31.98,-0.19,-0.06,47000.0,6712104000.0,-2.197991992954057,0.0012878382366614623,0.06315249923027344,5.713067141980765e-37,0.17020230547385237,28.266133684659994,1330.3229506766324,1327.3229506766324,not normal,32.19309598109993,1.9380523801778087
43,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.86,0.805,-5.85,-0.05,52463000.0,6606720000.0,0.10909510037088753,-0.00010045620427943925,0.0006560288220186626,0.2026434106966708,0.08560545440215603,-6.074570315078111,121.69133290667831,118.69133290667831,not normal,10.7378098016105,-0.7513435922359771
44,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.99,1.91,-4.5,-0.09,20978000.0,6546729000.0,0.11299850460571598,-0.00021267088764791674,0.0007897468073207485,0.16213384428030972,0.08080855669639025,-7.957770324348192,158.39476344049723,155.39476344049723,not normal,10.47958648724058,-0.7555259699532892
45,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,1.77,1.78,0.56,0.01,69000.0,6492668000.0,0.7788312737944845,0.0002334987072803253,0.0852924371513963,6.983091770876573e-50,0.05127780274848401,0.5070061245134715,35.75612915002655,32.75612915002655,not normal,4.761802197674199,0.2314054968033954
46,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.1,2.07,-0.96,-0.02,128000.0,6318372000.0,-0.596667512144944,-4.583695703557472e-05,0.021724494643060765,1.6968064166564022e-13,0.08049859353144466,-18.78569771363049,540.585785915333,537.585785915333,not normal,4.8298645079072875,-0.24152201186055622
47,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.565,0.57,0.88,0.005,639000.0,6282975000.0,2.7455304438544306,0.0007730377769024251,0.2829852876670473,5.849112496741234e-181,0.08786350440880208,22.039991650813196,693.4623395742065,690.4623395742065,not normal,6.691935346157344,-0.29942359167322874
48,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,14.5,14.5,0.69,0.1,0.0,6035894000.0,-0.4885453451902311,-6.521269844442709e-05,0.04849848083082602,1.417394721540841e-28,0.043505654604021525,-3.899388473449577,241.0261550300757,238.0261550300757,not normal,3.2282843328844253,0.1567721088979166
49,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.74,0.735,0.0,0.0,93000.0,5996283000.0,1.0918861998146419,0.0002480225591838289,0.20592115226142976,4.7750672254646916e-126,0.04310809818602334,5.499819980109045,109.87510021015406,106.87510021015406,not normal,4.375663754509467,0.1579293644961568
50,GENP,2291,PLANTATION,PLANTATION,MAIN,6.62,6.61,-0.15,-0.01,3000.0,5931538000.0,0.8995144916960701,-1.8516022400499163e-05,0.18658259102675107,4.2340231161545236e-113,0.037759782885632615,-1.4112722232660988,62.28505267211027,59.28505267211027,not normal,5.398503598566022,-0.29816355148197693
51,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.65,1.65,0.0,0.0,158000.0,5912253000.0,0.041275708953110134,-0.00019875082829059332,0.00038047483779166406,0.33194794715744036,0.042535259700606315,-9.496002920618128,220.54714787101972,217.54714787101972,not normal,2.9795934632414016,-0.02353921313927787
52,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.79,0.785,0.0,0.0,6298000.0,5815764000.0,-0.5656353247632188,0.009010062940544279,0.00010180764006734068,0.6157866360507942,1.127001210994254,49.012225095536934,2427.19666679798,2424.19666679798,not normal,6.214500545765467,0.18492814609847197
53,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,2.7,2.68,0.75,0.02,18000.0,5776121000.0,0.32594416610413063,-0.00021290558663320937,0.018292794624009942,1.402209362710826e-11,0.04800586777864257,-5.219795306932022,87.14792228918544,84.14792228918544,not normal,6.084761636663729,-0.24539519734540205
54,FGV,5222,PLANTATION,PLANTATION,MAIN,1.53,1.52,0.0,0.0,67000.0,5545190000.0,3.291377888005572,0.0016349688669935756,0.21256400616435567,1.442394049260387e-130,0.12736223379589606,23.387187567659115,713.3502972057631,710.3502972057631,not normal,6.9172523579876275,0.37759334303613623
55,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,3.59,3.57,-0.56,-0.02,25000.0,5526738000.0,0.4478730718714533,-4.578762798870038e-05,0.042715076293864056,2.7167406377711363e-25,0.042627034482232366,-1.7581224563570683,29.811340961993974,26.811340961993974,not normal,3.864925465396016,0.40740690474919794
56,IOIPG,5249,PROPERTY,PROPERTY,MAIN,0.975,0.975,-0.51,-0.005,342000.0,5368492000.0,0.6232029594505379,0.00019803318635798527,0.020666761274720037,6.616596426387936e-13,0.08624991889034717,26.70985199144542,1069.4838468461767,1066.4838468461767,not normal,6.7664741097822905,-0.06836912973251297
57,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,13.32,13.36,0.45,0.06,20000.0,5322394000.0,-0.6047466189351869,-0.00029327673766104995,0.05087830475925027,6.250410245623103e-30,0.05251316998163978,-25.961751323249832,819.6404346713565,816.6404346713565,not normal,1.718555793473307,0.07886876107290841
58,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.42,3.41,-0.29,-0.01,41000.0,5288910000.0,-0.914516875414773,0.0024340012890250993,0.003538126765540675,0.0030671677500809205,0.308557086330823,44.321718857902134,2149.493735014521,2146.493735014521,not normal,4.790666265171582,0.23030899115510128
59,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.39,6.39,0.16,0.01,60000.0,5171421000.0,-0.49136546892350785,0.000282149165279497,0.014460001117074245,1.945087457862784e-09,0.08155634409112596,15.512492372105255,826.5992042543892,823.5992042543892,not normal,4.219929327208743,-0.04558762505501923
60,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.51,1.5,-0.66,-0.01,372000.0,5137212000.0,0.03215753167612586,-0.00021841255239726296,0.00027181868111033486,0.41220396945065185,0.03920885638506549,-4.094673215737084,77.64959490487021,74.64959490487021,not normal,3.430546507118111,-0.05807526501970717
61,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.13,4.1,0.24,0.01,215000.0,5072549000.0,-3.464982175071389,0.002860707230072796,0.04533198152992228,8.928159884724278e-27,0.31968701206043054,39.8945856748773,1871.2078549640557,1868.2078549640557,not normal,64.75680575391593,5.127476891256337
62,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.06,4.02,0.5,0.02,741000.0,5033583000.0,,,,,,,,,,7.682434591562013,0.1414320977211554
63,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,3.05,3.03,0.66,0.02,266000.0,4887630000.0,-1.362364889843688,0.0015001177735283733,0.02823726515608326,3.854454698093761e-17,0.16068021323527784,16.591490661884638,591.1018224435137,588.1018224435137,not normal,18.510904171603933,1.2470231588320884
64,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,2.14,2.12,-0.93,-0.02,336000.0,4690139000.0,0.6026437360519734,7.686188068289336e-05,0.12418870818482597,2.6228004630252062e-73,0.032175478517858555,1.3721876415414316,20.427172030018255,17.427172030018255,not normal,4.02249694655688,0.3197314473146191
65,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.97,2.9,0.0,0.0,532000.0,4582443000.0,-1.407955599923555,0.003946832715546159,0.009258511550490392,1.6136176537029629e-06,0.2928186273558907,26.877822984807043,981.3813917111856,978.3813917111856,not normal,29.352753416327293,1.1530464937195837
66,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,5.24,5.13,-1.91,-0.1,301000.0,4540471000.0,-4.763594070112891,0.004015317778509566,0.0316735568384615,4.556150414903585e-19,0.529538299205175,48.39607426636041,2388.5084030424837,2385.5084030424837,not normal,112.48943739502286,10.416468691352959
67,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.875,0.865,-1.14,-0.01,164000.0,4510548000.0,1.6067571826666749,0.00028896271042465533,0.16498804475462242,5.3635056803139375e-99,0.07267256871381289,20.681643141768284,766.3962114798759,763.3962114798759,not normal,4.770922264564857,0.054203136762580595
68,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.1,4.05,0.5,0.02,446000.0,4460528000.0,,,,,,,,,,7.786241796988776,0.34361095360605387
69,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.6,0.6,0.0,0.0,448000.0,4302890000.0,2.801448745703847,0.0008335463948256222,0.26931709055935926,8.361807641982522e-171,0.09277166501866418,22.393502859964855,690.7049283326495,687.7049283326495,not normal,5.122373746397148,-0.04838842361941509
70,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,6.74,6.85,0.74,0.05,6000.0,4249696000.0,0.05814543175610254,-9.352136250638212e-05,0.0015029629462293434,0.053752281075770514,0.030131101292815467,0.2566869978082052,74.94086850943857,71.94086850943857,not normal,3.2718363562883956,0.3031602074195294
71,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,3.2,3.24,1.25,0.04,19000.0,4160160000.0,-0.5980371990664823,-0.0001359883843605863,0.050311764248305156,1.3148629126256916e-29,0.05223770721430784,-8.504136218229172,307.6192115483399,304.6192115483399,not normal,4.694764957397174,0.3449011085839717
72,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.36,3.31,-0.6,-0.02,211000.0,4157884000.0,-3.2730347585708284,0.002585424568749733,0.06203095887616861,2.531971294178625e-36,0.25588261158663494,36.92554370727136,1718.3901094741632,1715.3901094741632,not normal,51.33983084425168,5.382716395154188
73,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.78,1.75,-1.13,-0.02,638000.0,4046638000.0,0.8009544865434003,0.00025936165019320255,0.026048998808051227,6.477037783565034e-16,0.09846480542359036,30.38935354070319,1294.788439872363,1291.788439872363,not normal,6.975234054554628,-0.08607655130567415
74,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.885,0.885,0.0,0.0,66000.0,3987377000.0,0.2962795962466627,-4.0820981355851486e-05,0.025649387960283994,1.0839571956495803e-15,0.036713097222305965,0.31828967243650846,7.4671186361537,4.4671186361537,not normal,3.907828281185524,0.044442196856624205
75,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.31,1.3,0.0,0.0,13000.0,3972438000.0,0.18518186085186633,-0.00015868600746988436,0.007840580070331163,1.0218646300957652e-05,0.04188082509656235,-0.6015411717806606,26.79663298060738,23.79663298060738,not normal,3.627650575504568,-0.13257197222458883
76,UOADEV,5200,PROPERTY,PROPERTY,MAIN,1.64,1.64,0.0,0.0,5000.0,3950076000.0,-0.03796027606773533,-0.00024098411936909872,0.00022734316395247662,0.45329595923392696,0.05061033267931204,-5.999336165447683,122.0690460703783,119.0690460703783,not normal,3.8890182278018584,-0.059761596784105975
77,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.99,0.995,0.51,0.005,619000.0,3820324000.0,-1.1515105504466596,0.0017215438053176217,0.029773684085784225,5.305225991650531e-18,0.13215643379688133,1.5155043486086055,296.8407546172189,293.8407546172189,not normal,15.430050377143322,0.682715612826555
78,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,13.88,13.88,-1.0,-0.14,1000.0,3543671000.0,-0.23176807422525053,-0.0001362309701210832,0.005199910388750438,0.00032936663710376275,0.0644501218415032,-15.561057385766167,421.191023191292,418.191023191292,not normal,4.175543346115795,0.2698210147804587
79,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,3.0,3.0,0.0,0.0,0.0,3504882000.0,3.2885126732094583,0.0010855429034818437,0.2514279444957393,8.539753248040102e-158,0.1140800505973745,25.588230953641435,821.537653355598,818.537653355598,not normal,6.618629652696582,-0.16315836472609513
80,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,3.48,3.48,-0.29,-0.01,22000.0,3439465000.0,-1.1913720434274864,0.0011161844698806154,0.02777258325396944,7.019380402706943e-17,0.14171745693012933,19.45169981459473,791.0214007895324,788.0214007895324,not normal,13.850766205506458,0.5496726047133278
81,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.45,1.45,0.0,0.0,582000.0,3349500000.0,,,,,,,,,,,
