,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
23,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.75,4.75,0.0,0.0,193000.0,18415256000.0,1.4396418111332867,0.00014658498353658437,0.33155844550345887,1.1008144019827105e-105,0.05940599480643801,0.2614233838997312,42.576709518985076,39.576709518985076,not normal,1.1487085094813423,0.0045258697609678045
24,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,7.34,0.0,0.0,0.0,18274263000.0,0.8193604105517608,6.527875653916941e-05,0.2151037155465293,2.6692437168670323e-64,0.04548637269434154,2.078158408940724,73.68943086490538,70.68943086490538,not normal,0.7589090233506882,-0.010043567944089782
25,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.97,2.95,-0.67,-0.02,422000.0,17517232000.0,0.9568350751741006,7.340815614416765e-05,0.1310548250518547,4.87009724111221e-38,0.07160295017068806,-1.770278685473711,44.55375887796132,41.55375887796132,not normal,0.9396492738666572,0.04882240391547721
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.3,2.32,0.87,0.02,366000.0,15799011000.0,0.8126355104087053,3.8206783325426706e-05,0.10302898602207812,7.950221282550193e-30,0.06968341666650808,-0.9223031805481545,80.52820085442757,77.52820085442757,not normal,0.7338399587459048,0.02428870014725426
27,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,4.05,4.01,-0.5,-0.02,57000.0,13289881000.0,1.0215084454722942,0.00011977013609339464,0.26780558865085774,3.229250695570277e-82,0.049087339847708356,0.3619507998025862,19.088569697436036,16.088569697436036,not normal,0.8324314333723332,0.023030602306830072
28,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.31,2.33,0.87,0.02,50000.0,13154958000.0,1.1313448983492518,0.00040644553648954286,0.2307591958796826,1.7032177183975846e-69,0.060030342297174334,-0.792698118513246,67.80143500479375,64.80143500479375,not normal,1.1828759363713885,-0.07795659441598302
29,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,7.03,0.0,0.0,0.0,12691492000.0,0.2826648661968873,-0.0003455285896419226,0.052624369213944464,1.257093156703128e-15,0.034854883308671994,-0.4426037140165618,40.37211820286493,37.37211820286493,not normal,0.4030601063993734,-0.00209649872885731
30,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,5.03,5.04,0.4,0.02,18000.0,12265632000.0,0.1965709828934501,0.00022606282996524832,0.0106512875931899,0.0003708906327332227,0.055057590193567076,3.0946864130956704,52.144657909595445,49.144657909595445,not normal,0.6914779312510569,-0.01103106413809618
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.45,3.45,0.0,0.0,47000.0,11764500000.0,0.28050246167290677,-0.0003346892947162553,0.02081850163350133,6.041990334641875e-07,0.055907193398345364,0.9501112722666222,34.5568394951955,31.556839495195497,not normal,0.6616454255319548,0.00041573852523346666
32,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.94,2.9,-0.68,-0.02,981000.0,10757090000.0,-0.3186412406102917,0.0008436291621196539,0.0029840965962272233,0.06001540080213057,0.16926639210587738,19.476386193422908,556.1384600469356,553.1384600469356,not normal,3.2489846137915954,0.14457511380258015
33,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,6.25,6.26,0.16,0.01,90000.0,10386541000.0,1.103048195271362,7.637192302271684e-05,0.19754453468851535,1.3585044042165496e-58,0.06460953232075196,0.19348121932609635,25.352444964035882,22.352444964035882,not normal,1.1004945661816,0.00377081731266804
34,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,3.79,3.81,-0.26,-0.01,36000.0,9730477000.0,0.944098498436056,0.000358141249989106,0.09480084435035363,1.8444569063493607e-27,0.08478273514651709,0.28734744433695003,56.513182535632794,53.513182535632794,not normal,1.073654911341147,0.04283047042876165
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,23.3,23.3,0.0,0.0,0.0,9309176000.0,0.1564150729513724,0.00025279658917538503,0.0036130760577142845,0.03847678194736476,0.07548805022636415,18.3817756475158,559.4951487479815,556.4951487479815,not normal,1.494599879610055,0.11268318987684656
36,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.0,23.18,-0.09,-0.02,0.0,8501926000.0,0.6398593186774555,-0.0004008686394281788,0.10555238335593176,1.4821642595719584e-30,0.05413175176788655,-7.482335544487212,152.75520218665253,149.75520218665253,not normal,1.0520808346395312,-0.0728929058849962
37,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,4.46,4.47,0.45,0.02,11000.0,8209540000.0,-0.21720232711694948,-4.530279737768056e-05,0.0066551257183584765,0.0049361889321291805,0.07711884532851682,20.756145981847727,599.0608158187276,596.0608158187276,not normal,1.5436330988987372,0.08037797092414611
38,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.62,1.64,1.23,0.02,195000.0,8091890000.0,0.5534046106097228,-4.128793550414625e-05,0.09339412894315455,4.659034929118789e-27,0.0501090763436632,-0.6905529997590695,43.840879113497294,40.840879113497294,not normal,0.7101378569994519,0.03356088324489659
39,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,24.6,24.5,0.41,0.1,15000.0,7401401000.0,0.4695663529054821,0.00046134930012881487,0.03793134768216167,1.3329863514221443e-11,0.06872662446162109,2.87169288976973,51.425677587448725,48.425677587448725,not normal,1.123736648758948,0.04446061230122589
40,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.69,7.62,0.26,0.02,10000.0,7198195000.0,-0.3941219041571621,0.0012501804121364916,0.004751445994331792,0.017587883111410036,0.16577063463519404,22.038936794474886,642.1346458782972,639.1346458782972,not normal,3.3440114998907475,0.1288670728942034
41,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.28,23.16,-0.52,-0.12,5000.0,7081124000.0,0.9600623750347319,0.0006960562688781108,0.13017804033772776,8.877037512018704e-38,0.07212235809815633,0.8002494810511602,37.44029557435585,34.44029557435585,not normal,0.9534862530507092,-0.004771705940861515
42,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,32.4,32.16,0.37,0.12,23000.0,6749883000.0,-1.8106887974230306,0.0009531499656805923,0.026493307979645886,1.7286666671467052e-08,0.31898432341605854,30.686707750322736,1016.6399140641023,1013.6399140641023,not normal,6.929143999976177,0.26168628356943313
43,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.86,0.815,-4.68,-0.04,40965000.0,6688791000.0,1.3643083595314962,0.0006692400051012023,0.09965332946341655,7.468931673472488e-29,0.11917788223004588,0.40063701159269405,59.37008382071607,56.37008382071607,not normal,1.9088793859739657,-0.25453179048372243
44,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.99,1.92,-4.0,-0.08,19011000.0,6581005000.0,1.4267661905714113,0.0002784021013578987,0.10218108279482568,1.3965878453081164e-29,0.12290967886800971,-2.7677035214700125,78.92830710614112,75.92830710614112,not normal,2.243606906296519,-0.2575685840134917
45,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,1.77,1.78,0.56,0.01,69000.0,6492668000.0,0.9560586447421078,-3.952251904290897e-05,0.10516232655770259,1.922128105576741e-30,0.08104957068133956,-1.6208959093440025,29.00979879321239,26.00979879321239,not normal,1.041529195733976,0.05184417705558331
46,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.1,2.09,0.0,0.0,107000.0,6379419000.0,1.0925339019817577,0.00047527208349725815,0.19058878354159128,2.2895999940155867e-56,0.06543272559742828,-0.8736503107692356,47.3496247716827,44.3496247716827,not normal,0.9613359750197126,-0.05539331423476601
47,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.565,0.57,0.88,0.005,622000.0,6282975000.0,1.2404068221688684,-0.00031813879064103846,0.14002883211277944,1.0099658543263998e-40,0.08933497230894245,-2.454528284070049,58.64191906176726,55.64191906176726,not normal,1.3521953687855428,-0.06634370844590476
48,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,14.5,14.5,0.69,0.1,0.0,6035894000.0,0.027987819956792302,-0.00030816913384901185,0.0004047161228394201,0.4888400000611651,0.04042314193700083,8.47427928820953,180.2349154793175,177.2349154793175,not normal,0.7140525283367744,0.03197602472803007
49,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.74,0.73,-0.68,-0.005,68000.0,5955492000.0,0.8898092386344253,-1.2928530011512593e-05,0.14010982956404908,9.54917722359224e-41,0.06406314410450963,0.8368479829475837,22.244495932870983,19.244495932870983,not normal,0.9018046024496416,0.0271572349338407
50,GENP,2291,PLANTATION,PLANTATION,MAIN,6.62,6.59,-0.45,-0.03,3000.0,5913591000.0,0.8511684212486164,-0.0004374894693283364,0.1831815308258515,5.1337996877133693e-54,0.05223499819557579,-5.1649199731310524,144.5858154523348,141.5858154523348,not normal,1.1296913994656388,-0.0740379704552504
51,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.65,1.65,0.0,0.0,156000.0,5912253000.0,0.307851908086697,-0.0002770146921492165,0.03992284703190594,3.814117065863137e-12,0.043874109378204386,-0.8126868122792666,30.625522848604053,27.625522848604053,not normal,0.5772663559147717,-0.0050677181276873595
52,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.79,0.785,0.0,0.0,4909000.0,5815764000.0,0.8428580643973074,0.0007595574906099063,0.03346518109230309,2.1960326273994718e-10,0.1316408741336723,-3.9401212218151445,108.17397667657426,105.17397667657426,not normal,1.110399764417528,0.03359891108162083
53,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,2.7,2.68,0.75,0.02,12000.0,5776121000.0,1.1077969058522934,-8.625642833583408e-05,0.1978598394611497,1.0756620962469303e-58,0.06482322007990243,-5.787122791571573,108.06911106620706,105.06911106620706,not normal,1.2726908122038376,-0.058959584618684
54,FGV,5222,PLANTATION,PLANTATION,MAIN,1.53,1.52,0.0,0.0,66000.0,5545190000.0,0.945172726322079,0.0008526605345333475,0.05853981174117525,2.927554149233875e-17,0.11015663202284398,2.253051127921682,43.327301830543355,40.327301830543355,not normal,1.3733611002704815,0.0717247068918121
55,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,3.59,3.57,-0.56,-0.02,25000.0,5526738000.0,0.8651413735258486,0.0003345533168991362,0.1671137889075961,5.477444531092929e-49,0.05613037240750808,0.74375324213692,27.493183312886735,24.493183312886735,not normal,0.8341080957627509,0.08003215779559136
56,IOIPG,5249,PROPERTY,PROPERTY,MAIN,0.975,0.975,-0.51,-0.005,313000.0,5368492000.0,1.0334608451504481,-0.00036376661503180366,0.16033408890814246,6.78927766321074e-47,0.0687319242477069,1.9806507937983153,34.92316949541207,31.92316949541207,not normal,1.2234631911326335,-0.0019248657397851199
57,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.42,3.42,0.0,0.0,28000.0,5304420000.0,0.34620499130594407,0.00019081512027773517,0.024697217423509447,5.320969851322253e-08,0.06322708981626865,2.716464883625476,97.07991422299452,94.07991422299452,not normal,1.0082238182441048,0.04553272386621243
58,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,13.32,13.3,0.0,0.0,19000.0,5298491000.0,0.45050813027350656,-0.00017866600716731997,0.10434913370751847,3.303543685385856e-30,0.03835762712247631,-7.921307052145411,229.39103388277601,226.39103388277601,not normal,0.4331139727482708,0.01714616553664383
59,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.51,1.51,0.0,0.0,350000.0,5171460000.0,0.4678017518557025,-0.00028440176502232505,0.08502586488423361,1.1234708294660329e-24,0.04459794752932278,-0.5671078820071059,31.657271544773646,28.657271544773646,not normal,0.6816388441369293,-0.013670161431567407
60,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.39,6.38,0.0,0.0,44000.0,5163328000.0,0.816156480244804,0.0003225846319325904,0.13574199265322642,1.9472165601865023e-39,0.05984972757733462,2.8822492548739067,37.44897273402822,34.44897273402822,not normal,0.8260977406962391,-0.015381994316039926
61,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.13,4.1,0.24,0.01,209000.0,5072549000.0,-3.7483982042822586,0.002708168704669268,0.027620384499692428,8.537400685311029e-09,0.6463577089548153,32.912199586127365,1116.197230755157,1113.197230755157,not normal,14.255289795501755,0.4792214979923701
62,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.06,4.01,0.25,0.01,691000.0,5021062000.0,,,,,,,,,,1.6073573609240175,0.028336129930801812
63,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,3.05,3.03,0.66,0.02,250000.0,4887630000.0,-0.9445956116754058,0.0006184622659234678,0.01609764814829111,1.1730786667704242e-05,0.21461736402105466,21.921176354838934,646.9395284397302,643.9395284397302,not normal,4.388736081062872,0.19807945530576876
64,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,2.14,2.12,-0.93,-0.02,267000.0,4690139000.0,0.8424745649322202,0.0002434001524763659,0.19126697899711512,1.3914957196050066e-56,0.05034583354427719,2.483413727169153,45.52678745504151,42.52678745504151,not normal,0.9335870405482777,0.06665313573465892
65,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,5.24,5.21,-0.38,-0.02,248000.0,4611277000.0,-7.413211166819412,0.002593566273177858,0.03845442229290501,9.597252729194448e-12,1.0773140203126808,33.88161653842569,1160.218059221422,1157.218059221422,not normal,24.02665253878459,0.6837986465352
66,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.97,2.89,-0.34,-0.01,513000.0,4566641000.0,-0.5233815978581419,0.0034544571260136554,0.0027630243364501076,0.07036154088702334,0.28896778496477143,26.535046544289646,834.9627452540338,831.9627452540338,not normal,5.97016214644315,0.17524971159458502
67,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.875,0.865,-1.14,-0.01,147000.0,4510548000.0,1.03154421199303,-0.0003918190703639402,0.1218864415749511,2.5211564364526455e-35,0.08046548581997728,-0.459910307776397,35.203766509037386,32.203766509037386,not normal,0.8659155278256597,0.014835652186520054
68,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.1,4.05,0.5,0.02,420000.0,4460528000.0,,,,,,,,,,1.6447123889060962,0.06502269237043601
69,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.6,0.595,-0.83,-0.005,358000.0,4267033000.0,1.2325613173781471,-2.832884665253301e-05,0.22936905109037317,4.974846745120714e-69,0.06565812808937396,-1.0850265174606537,46.392445373255946,43.392445373255946,not normal,1.1274345181051004,-0.012593832629231416
70,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,6.74,6.87,1.03,0.07,5000.0,4262104000.0,0.27114825713747664,-7.829948622470009e-05,0.02929137406298995,2.9994247359367676e-09,0.04536339377612412,2.8488057737239196,95.70649328347028,92.70649328347028,not normal,0.7539870954634899,0.05843858581603545
71,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.36,3.33,0.0,0.0,176000.0,4183007000.0,-2.5938950708295816,0.0032781606131960456,0.024590834030209986,5.687418665839056e-08,0.4747700773905912,30.469492962679286,997.9976466236251,994.9976466236251,not normal,10.35582942266719,0.47727951377540223
72,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,3.2,3.25,1.56,0.05,6000.0,4173000000.0,0.00760386822404952,-0.0001416388384263596,1.7043342608660378e-05,0.8870606228313463,0.05352758410885561,14.681301830532735,369.74553139281915,366.74553139281915,not normal,0.9756315461342195,0.06564840425495078
73,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.78,1.75,-1.13,-0.02,600000.0,4046638000.0,1.508272140322027,-3.775520155850751e-05,0.1662970401559496,9.809089072040612e-49,0.09814479447470739,0.10098164617510183,58.51504066027633,55.51504066027633,not normal,1.588858762155663,-0.04461852702422309
74,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.885,0.885,0.0,0.0,31000.0,3987377000.0,0.5417995260798688,-0.00021586873140795756,0.0712822891410557,8.340686359218454e-21,0.05683473173725919,1.174336915843668,42.143173301950746,39.143173301950746,not normal,0.800780195571057,0.009317392503320532
75,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.31,1.3,0.0,0.0,13000.0,3972438000.0,0.44604478458159813,-0.0004779309987851913,0.06100504054819159,6.076809592567968e-18,0.050857075754785486,-0.026189889844327928,57.10234051643574,54.10234051643574,not normal,0.7277994122215912,-0.03368952033770056
76,UOADEV,5200,PROPERTY,PROPERTY,MAIN,1.64,1.64,0.0,0.0,0.0,3950076000.0,0.8197656564858729,-0.00022242174390924875,0.14867846305883786,2.468309986346325e-43,0.057008110579450724,-3.739254356191302,49.45752458678699,46.45752458678699,not normal,0.8288233305923507,-0.015373073937990478
77,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.99,0.995,0.51,0.005,548000.0,3820324000.0,-0.23862993923561604,0.0007732467107555334,0.0014941067867834763,0.1834318441318242,0.17928071536045276,14.74136681027291,414.6032399027857,411.6032399027857,not normal,3.324972378314118,0.12054880691235215
78,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,13.88,13.88,-1.0,-0.14,1000.0,3543671000.0,0.8732680679031182,0.0004045879041011447,0.14179972187920392,2.962289437664737e-41,0.06243503574682677,-2.6515419874569095,88.85622598612883,85.85622598612883,not normal,0.968459630737981,0.051414611560810064
79,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,3.0,3.0,0.0,0.0,0.0,3504882000.0,1.8368879408948557,0.0004691681642034545,0.2770628744505681,1.699987055387443e-85,0.08623189061936237,0.018808988848053015,103.97252997822514,100.97252997822514,not normal,1.3127518743294004,-0.036479286824804724
80,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,3.48,3.48,-0.29,-0.01,19000.0,3439465000.0,-0.11997666751851424,0.0008897450913168801,0.0005326923291824248,0.427131864589142,0.15103132017630005,23.65614742212817,716.4993275870444,713.4993275870444,not normal,2.9990531866610777,0.10111233668182007
81,CTOS,5301,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.45,1.45,0.0,0.0,551000.0,3349500000.0,,,,,,,,,,,
