,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
12,MAXIS,6012,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.84,3.83,0.0,0.0,86000.0,29989470000.0,0.814373152800139,-0.00018230942121476388,0.27855227399523047,1.873183751362029e-86,0.037992602829682316,0.42417557883989454,22.94291348733683,19.94291348733683,not normal,0.709666656138322,-0.02465128043600795
13,DIGI,6947,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,3.69,3.7,1.37,0.05,103000.0,28767500000.0,0.9087453338879095,9.455701525173715e-05,0.20356352993400006,7.820580236691492e-61,0.05210678716967904,3.7835262737320434,59.842333033222786,56.842333033222786,not normal,0.9465013917729047,-0.004782210111815566
14,AXIATA,6888,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,2.94,2.96,1.72,0.05,274000.0,27163340000.0,1.3416083839076065,0.0002711796279763304,0.26788680443455526,1.1834753037923193e-82,0.06429330323820372,-0.25505493609080576,22.141027042602058,19.141027042602058,not normal,1.0458307461772318,-0.0029247009945126967
15,IOICORP,1961,PLANTATION,PLANTATION,MAIN,4.2,4.2,0.96,0.04,196000.0,26397836000.0,0.8515144881421518,7.99853008950442e-05,0.29356595190714163,6.713758346353969e-92,0.03829142513646187,2.3850018030908724,38.87131799536617,35.87131799536617,not normal,0.7026181468209451,-0.0022077377271004783
16,RHBBANK,1066,FINANCIAL SERVICES,BANKING,MAIN,5.9,5.92,0.0,0.0,350000.0,24935497000.0,0.9996649384936385,0.0005307124054322272,0.34063518703591505,9.48548851215146e-110,0.040318011953994946,1.8322718925666661,36.221151122249296,33.221151122249296,not normal,0.702464132034356,0.026547353700995924
17,KLK,2445,PLANTATION,PLANTATION,MAIN,22.3,22.48,0.72,0.16,553000.0,24301280000.0,0.9277872009097414,0.00014943262720599484,0.315091780981423,6.536318969912236e-100,0.039652680229461654,2.040171324024483,37.29131791061504,34.29131791061504,not normal,0.8249299092733757,0.0062845013359951185
18,PPB,4065,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,16.76,16.88,0.84,0.14,48000.0,24013470000.0,0.4955654094321182,-0.00011659235272947041,0.17186392825570743,1.0357558602624061e-50,0.031534502814377835,-0.1977813057923754,29.465599770791773,26.465599770791773,not normal,0.5320419368212996,-0.013883115940259927
19,HLFG,1082,FINANCIAL SERVICES,BANKING,MAIN,19.54,19.68,0.0,0.0,37000.0,22583132000.0,1.1742503375301938,0.0005713088323212551,0.3894931721592966,1.1327102119327892e-129,0.042616968277817274,0.37908252798683384,29.162378755400024,26.162378755400024,not normal,0.7033335344007229,0.05293995719880784
20,PETDAG,5681,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,22.38,22.7,1.98,0.44,37000.0,22551406000.0,0.6882457394187046,8.112645288190726e-07,0.13235475461759463,1.301526005103203e-38,0.051082409339499646,1.0826491333100152,28.691660212086603,25.691660212086603,not normal,0.7957123032662257,0.014404570080830181
21,TM,4863,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,5.59,5.64,0.71,0.04,333000.0,21362449000.0,0.9847192607728757,0.00030935099375912546,0.12858044611348715,1.7470155581722648e-37,0.07431305890663893,2.7763576534407615,74.34826402385404,71.34826402385404,not normal,0.8000466425550261,0.05041074388365607
22,MRDIY,5296,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,2.1,2.12,1.44,0.03,1173000.0,19984564000.0,,,,,,,,,,,
23,GENTING,3182,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,4.73,4.75,0.64,0.03,213000.0,18415256000.0,1.362122503757015,0.00014214106037740005,0.3032732327080161,1.7559425505731894e-95,0.059848999537402005,0.8393545686177704,42.999665158694675,39.999665158694675,not normal,1.0860086839147016,0.02708379696797425
24,HAPSENG,3034,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,7.27,7.25,0.14,0.01,154000.0,18050191000.0,0.8549304357218811,3.816925484647206e-05,0.22650429829083976,2.0785236794099527e-68,0.04579815958152108,2.0753682836764145,73.65760292847985,70.65760292847985,not normal,0.7572153720878099,-0.01130605271513152
25,GENM,4715,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.96,2.99,0.67,0.02,487000.0,17754753000.0,1.1217754292264412,3.2643475927089573e-05,0.18327998687081323,2.5969394531672627e-54,0.06864541246538695,-2.2729004622414437,46.28774744219925,43.28774744219925,not normal,0.8635793582196465,0.03312500970179477
26,SIME,4197,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.34,2.34,0.43,0.01,619000.0,15935209000.0,0.959836662877177,6.533187586311149e-05,0.14262370843140917,1.0515764860469347e-41,0.06822031599602976,-1.113039906638844,83.6779266528285,80.6779266528285,not normal,0.6785476441354401,0.013888256453262526
27,AMBANK,1015,FINANCIAL SERVICES,BANKING,MAIN,4.0,4.03,1.26,0.05,169000.0,13356165000.0,1.0106620519127765,0.0002156958189541994,0.25575635322153245,2.1360636994161326e-78,0.04997776505800182,0.5546993183464791,19.264799926240425,16.264799926240425,not normal,0.8144164809720593,0.03295812389090669
28,DIALOG,7277,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.32,2.34,0.43,0.01,229000.0,13211417000.0,0.9453839377904412,0.000392689358654518,0.19138156109339202,6.746294051261393e-57,0.05633217403883921,2.557765003579237,41.84788269459101,38.84788269459101,not normal,0.9918846415459516,-0.044185562293479475
29,KLCC,5235SS,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,7.05,7.05,-0.14,-0.01,1000.0,12727598000.0,0.2909454199909299,-0.0003592839981580566,0.054062555336216365,4.261952279764902e-16,0.03527938195106392,-0.44399720291713896,40.561981154829574,37.561981154829574,not normal,0.40193538103183535,-0.0017755766499550907
30,QL,7084,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,5.02,5.02,0.0,0.0,5000.0,12216959000.0,0.33271395149129546,0.00018959017583038194,0.03244041806254714,3.7715062885591057e-10,0.05267362038313609,2.6049656008402247,52.83711441013176,49.83711441013176,not normal,0.5913555027236747,-0.026898165125443407
31,WPRTS,5246,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.46,3.45,-0.29,-0.01,102000.0,11764500000.0,0.3568388672847147,-0.0002806090312104158,0.0325142060097508,3.6002863069258405e-10,0.05642666636028208,0.9698426452816812,34.51220648715342,31.51220648715342,not normal,0.6497842413834185,-0.00464464952256316
32,INARI,0166,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.91,2.93,0.34,0.01,337000.0,10868370000.0,0.7863880671281545,0.0008382011209284619,0.055000145987721495,2.3427727873187733e-16,0.0944925096452995,0.23064225096974064,18.172672060603546,15.172672060603546,not normal,1.0555710531352827,0.04563173414821042
33,AIRPORT,5014,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,6.22,6.23,0.16,0.01,71000.0,10336765000.0,1.0738253302047653,0.00013504268199348917,0.1852906055107196,5.959119031505694e-55,0.06527318812331637,0.33810847760621077,25.765906719646612,22.765906719646612,not normal,1.0676855458697,0.01564263600425142
34,GAMUDA,5398,CONSTRUCTION,CONSTRUCTION,MAIN,3.81,3.82,0.26,0.01,110000.0,9756016000.0,1.2330977018954263,0.00038234663008663607,0.17330202207639822,3.6672741844180104e-51,0.07807205848281022,-0.9733203517709784,53.32159260757501,50.32159260757501,not normal,0.8646124782702284,0.016201985379827866
35,BKAWAN,1899,PLANTATION,PLANTATION,MAIN,23.0,23.0,-2.04,-0.48,2000.0,9189316000.0,0.6370504284283739,0.00017301209838042658,0.18089784920825863,1.4786783408549246e-53,0.03929639068513484,-4.82445457499606,118.27686664479357,115.27686664479357,not normal,0.6108453595651268,0.057051210051876744
36,F&N,3689,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,23.04,23.04,0.0,0.0,4000.0,8450577000.0,0.41097162228815376,-0.0003069951186020908,0.06439426715042017,5.685522502753577e-19,0.04541101286429752,-0.814887288361351,22.857148880914238,19.857148880914238,not normal,0.7467576880414015,-0.03025189861701283
37,TIMECOM,5031,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,4.4,4.45,1.14,0.05,23000.0,8172808000.0,0.2704430738736994,-0.00011073678614794579,0.03445913322083144,1.0575387525491405e-10,0.04149879997379257,1.2494622964822795,23.906246381385085,20.906246381385085,not normal,0.5849950818795816,0.026152670494135943
38,SUNWAY,5211,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,1.62,1.63,0.62,0.01,116000.0,8042550000.0,0.6234394530948643,-6.529693179738367e-05,0.11672559461480005,5.684431943219928e-34,0.04971478632120221,-0.767096598593775,45.12735300756107,42.12735300756107,not normal,0.6936821849032094,0.02748612521070304
39,HEIM,3255,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,24.6,25.08,1.54,0.38,33000.0,7576618000.0,0.6955978237234984,0.00046873800606731723,0.09303314977526199,4.3970916479754146e-27,0.06295954464841452,1.4661943689666315,39.689952717865516,36.689952717865516,not normal,0.9692845088317663,0.0233324328289517
40,CARLSBG,2836,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,24.0,23.92,-0.33,-0.08,7000.0,7313492000.0,0.9520911684537465,0.0006747349537411486,0.12446844884572121,2.9224107494204732e-36,0.07320003992405814,0.8086975284044479,37.784771767424786,34.784771767424786,not normal,0.9469845460670125,0.0032322664768227316
41,VITROX,0097,TECHNOLOGY,SEMICONDUCTORS,MAIN,7.61,7.61,0.0,0.0,4000.0,7188748000.0,0.6819941221337452,0.001107799673553107,0.052198149114408204,1.39897608619148e-15,0.08424388281150125,2.7311766640062634,28.523393946064402,25.523393946064402,not normal,1.1911084377684618,0.030050786559054465
42,TOPGLOV,7113,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.8,0.835,5.03,0.04,40896000.0,6852933000.0,1.0541376375724187,0.0006480190958491172,0.06698923982002317,1.0683083038611357e-19,0.11404195156569903,2.82757171600294,46.90033484100669,43.90033484100669,not normal,1.6119136758018975,-0.20696117436786055
43,MPI,3867,TECHNOLOGY,SEMICONDUCTORS,MAIN,32.4,32.38,-0.06,-0.02,4000.0,6796057000.0,0.4980935832629166,0.0007285485659765758,0.026514306880202874,1.57019495619266e-08,0.08749074478747632,0.7786486174387602,19.633582656169878,16.633582656169878,not normal,1.24076854405942,0.09013171450566726
44,HARTA,5168,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,1.89,1.89,1.61,0.03,13107000.0,6478177000.0,1.0200447065767222,0.00023424384069282067,0.06434316237918353,5.875607787103079e-19,0.11275941720764932,0.9443094145016264,38.082949331214586,35.082949331214586,not normal,1.8204629983410965,-0.1933820088666588
45,IJM,3336,CONSTRUCTION,CONSTRUCTION,MAIN,1.76,1.77,0.57,0.01,108000.0,6456192000.0,1.1322673798247387,0.00012898720310463348,0.1380518217042916,2.5298591316545932e-40,0.08201532724186318,-1.2693773501433976,29.355818782220833,26.355818782220833,not normal,1.022332199277197,0.044758520335060226
46,YINSON,7293,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,2.1,2.1,0.0,0.0,430000.0,6409943000.0,1.0532755310468176,0.0005342741195675613,0.17522636314081413,9.11519208140439e-52,0.06624241789582683,-0.7128630385200301,48.7167057118626,45.7167057118626,not normal,0.9290285445340994,-0.039488643856360084
47,YTL,4677,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.565,0.57,0.88,0.005,19000.0,6282975000.0,1.0289692356793307,-0.00017963124538935313,0.11104428851451137,2.643211985809444e-32,0.08439580480929708,0.17157276947222064,31.52669299722487,28.52669299722487,not normal,1.0178179121872448,-0.01658022813524762
48,UTDPLT,2089,PLANTATION,PLANTATION,MAIN,14.5,14.5,0.69,0.1,40000.0,6035894000.0,0.20910473276511546,-0.0003533135517614145,0.03492239597810951,7.897890598932115e-11,0.03186540805773118,1.2257998626868676,35.18088460164051,32.18088460164051,not normal,0.4630848989766275,0.009795037032310994
49,IGBREIT,5227,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.65,1.66,0.0,0.0,4000.0,5948085000.0,0.2866144914886879,-0.00025122790527211354,0.03373326037896625,1.6707266016841993e-10,0.04446763378251106,-0.7829487532215437,30.955645360595028,27.955645360595028,not normal,0.5732696320381991,0.0025723189140587355
50,YTLPOWR,6742,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.72,0.725,0.69,0.005,142000.0,5914701000.0,0.9738895347396809,-4.105234669129175e-05,0.16522713580196705,1.220015134048404e-48,0.06345702281151497,0.8396749649445664,22.81735435054702,19.81735435054702,not normal,0.8791943276506069,0.02113113758436569
51,GENP,2291,PLANTATION,PLANTATION,MAIN,6.55,6.56,-0.61,-0.04,8000.0,5886670000.0,0.6367924426970879,-0.0004324516587206155,0.14601479137764165,9.8339708100422e-43,0.04464277351493407,1.8346611842698965,50.39033613395382,47.39033613395382,not normal,0.8716149709725075,-0.03785258659923063
52,MYEG,0138,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.785,0.79,0.64,0.005,1519000.0,5852807000.0,0.9878735442688158,0.0006814424618414095,0.045268422835751734,1.1433313862096372e-13,0.13151365137306345,-4.095902365640689,111.7267931360643,108.7267931360643,not normal,1.046396173215729,0.018277825378426815
53,BIMB,5258,FINANCIAL SERVICES,BANKING,MAIN,2.64,2.64,-0.38,-0.01,29000.0,5689910000.0,0.8679633134368713,-0.00029738364629875054,0.16047577126414228,3.6245949968533824e-47,0.05754926346645842,-2.960275809129437,71.37334695528732,68.37334695528732,not normal,0.9753546375585979,-0.02924146970193131
54,FGV,5222,PLANTATION,PLANTATION,MAIN,1.52,1.53,1.32,0.02,683000.0,5581672000.0,1.2851812862368848,0.0007942484689756307,0.11972665161139169,7.409438493482615e-35,0.10101928040534981,0.863809097252021,31.150766557661676,28.150766557661676,not normal,1.0572510151585548,0.0405008489022598
55,ABMB,2488,FINANCIAL SERVICES,BANKING,MAIN,3.55,3.56,0.28,0.01,37000.0,5511257000.0,1.0047387284739808,0.000334009785484525,0.2245572926617015,9.316303003471181e-68,0.0541241312208664,0.5752027282683018,27.687542508385196,24.687542508385196,not normal,0.7937196968948751,0.06675068899594483
56,SCIENTX,4731,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.46,3.47,0.58,0.02,40000.0,5381970000.0,0.5780790892571501,2.5312951609236225e-05,0.08807986098542259,1.1540999486834665e-25,0.0539204952518816,-1.9876211892431914,52.668064800605876,49.668064800605876,not normal,0.7417358664825594,0.014300710677435546
57,IOIPG,5249,PROPERTY,PROPERTY,MAIN,0.97,0.97,-0.51,-0.005,1000.0,5340961000.0,1.0389270714335568,-0.0002269649359350447,0.15460626529499663,2.3313726006048206e-45,0.0704251125851925,2.3857375308602715,35.260829577412196,32.260829577412196,not normal,1.1876467609497632,0.010480440574289762
58,LPI,8621,FINANCIAL SERVICES,INSURANCE,MAIN,13.2,13.12,0.15,0.02,5000.0,5226782000.0,0.49299415453337136,-0.0001876199058643604,0.12173050838964633,1.8937589781679428e-35,0.0383868494765996,-8.004598314628327,232.53567450763498,229.53567450763498,not normal,0.42685052227617015,0.01449582689165041
59,SUNREIT,5176,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.51,1.52,0.66,0.01,65000.0,5205708000.0,0.36323322507727146,-0.0003209939931100803,0.05448986882778872,3.244824200136722e-16,0.0438618856333223,0.41205771980029343,26.23535080241709,23.23535080241709,not normal,0.605859152198108,0.0021034953820207036
60,BURSA,1818,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,6.41,6.41,0.16,0.01,25000.0,5187607000.0,1.0242239983239296,0.00034785608386756004,0.22549799853645577,4.5151835364042995e-68,0.05502517002673483,2.2259179175414947,32.35177821378436,29.351778213784357,not normal,0.7004648192403594,-0.03248435738337252
61,D&O,7204,TECHNOLOGY,SEMICONDUCTORS,MAIN,4.14,4.11,0.0,0.0,41000.0,5084921000.0,1.045726187491939,0.0022066081214567983,0.07168508394170334,5.134343037321347e-21,0.10908819817817741,1.6954519698832213,21.92164138955904,18.92164138955904,not normal,1.7579335418418642,0.19578762160969632
62,GREATEC,0208,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,4.0,4.0,0.25,0.01,89000.0,5008541000.0,,,,,,,,,,1.602330807803561,0.027877523457231046
63,UNISEM,5005,TECHNOLOGY,SEMICONDUCTORS,MAIN,3.01,3.01,0.0,0.0,175000.0,4855368000.0,0.465810628995483,0.0005413102531499697,0.01445227214710807,3.1644027066103825e-05,0.11150816741570801,0.9108337598247062,23.174941494381606,20.174941494381606,not normal,1.6352883461023242,0.07480125165286111
64,AFFIN,5185,FINANCIAL SERVICES,BANKING,MAIN,2.09,2.11,0.96,0.02,267000.0,4668016000.0,1.016027658232258,0.00019488734577078,0.29870478879280715,8.642166905276962e-94,0.04512959060395912,1.6370266695977556,41.242510444262976,38.242510444262976,not normal,0.8486451021352311,0.046669306947632716
65,FRONTKN,0128,TECHNOLOGY,SEMICONDUCTORS,MAIN,2.91,2.89,-1.03,-0.03,86000.0,4566641000.0,1.4654299968902365,0.003152507611790365,0.1301321824624892,6.014126292721145e-38,0.10983123612852429,1.4723356015388673,22.850330185624884,19.850330185624884,not normal,1.361463452419668,0.02733352412267731
66,ASTRO,6399,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.86,0.86,0.0,0.0,55000.0,4484476000.0,1.0163464684744878,-0.0002892319523276611,0.11499226964421581,1.8385860227489133e-33,0.08173489534961245,-0.21546302746398682,35.39036032066335,32.39036032066335,not normal,0.808117418530134,0.02804327670722251
67,CHINHIN,5273,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,4.97,5.0,0.0,0.0,447000.0,4425410000.0,0.6460119124781658,0.0017098531516542572,0.02798672616488582,6.21887219198345e-09,0.11036391406980421,7.3252391266673476,120.17963116271737,117.17963116271737,not normal,2.0403156348043407,0.28630984368686585
68,UWC,5292,TECHNOLOGY,SEMICONDUCTORS,MAIN,3.97,4.0,1.27,0.05,54000.0,4405460000.0,,,,,,,,,,1.64054161221622,0.06316783082896449
69,MBSB,1171,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.59,0.595,0.85,0.005,174000.0,4267033000.0,1.0809818710355454,-8.345424795647518e-05,0.19145615929344778,6.384713055129724e-57,0.06439646758446589,0.11765252632717216,41.23284542600178,38.23284542600178,not normal,0.9884951151259718,0.014327931957373474
70,ORIENT,4006,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,0.0,6.8,0.0,0.0,0.0,4218677000.0,0.4581619484966217,-0.00028566977960423474,0.11028564661495319,4.4058508793676825e-32,0.037723444235546064,-1.7358378832726227,58.397842801549984,55.397842801549984,not normal,0.5639179982930649,0.027004028498838872
71,GASMSIA,5209,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,3.2,3.24,1.25,0.04,163000.0,4160160000.0,0.3127288055359091,-0.00017251261470478901,0.06272127039189222,1.667235778999629e-18,0.03504462062899095,1.6608477938612694,26.489260743334224,23.489260743334224,not normal,0.43535319914198495,0.03108226529299274
72,PMBTECH,7172,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.22,3.25,0.62,0.02,64000.0,4082515000.0,0.8002103018504163,0.002733857575646179,0.028629419150921893,4.1507375041222415e-09,0.13511913679741586,10.48522040035016,175.12292196776352,172.12292196776352,not normal,2.3501062938215,0.22861848436549415
73,PAVREIT,5212,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.32,1.31,-0.76,-0.01,12000.0,4002995000.0,0.3256536047325534,-0.0004612091182994829,0.03582017607390198,4.484740008685833e-11,0.048977607968707475,1.6983143021899931,51.34994233446576,48.34994233446576,not normal,0.6074636242402449,-0.013162827244627806
74,LCTITAN,5284,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,1.72,1.73,0.58,0.01,87000.0,4000391000.0,1.2386893923520554,1.0244570677249562e-05,0.12461614011788714,2.6417620630424576e-36,0.09517021658113453,2.6429008418568647,42.87637252068293,39.87637252068293,not normal,1.3377359748313657,0.014479793128573837
75,KPJ,5878,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.88,0.88,0.0,0.0,127000.0,3964849000.0,0.5568463374538049,-0.00024158346482473238,0.07301916912492666,2.1624535023068186e-21,0.05751469487141595,1.1763560692107327,42.34585237980387,39.34585237980387,not normal,0.7982762193789165,0.009226064663525824
76,UOADEV,5200,PROPERTY,PROPERTY,MAIN,1.64,1.64,0.0,0.0,16000.0,3950076000.0,0.6902736627516503,-0.00019170704623970168,0.11477217419169967,2.133780434560817e-33,0.05557213046557724,-2.817837977267048,42.222523889115436,39.222523889115436,not normal,0.6948365831908455,0.014311903789407276
77,VS,6963,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.0,1.0,-0.99,-0.01,321000.0,3839575000.0,0.816975280610742,0.000628575079189349,0.04096562024211217,1.7420207431788493e-12,0.11458895430300206,-2.3575773353647564,54.131471517429716,51.131471517429716,not normal,1.417032247585004,0.026817673704116585
78,AEONCR,5139,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,14.0,0.0,0.0,0.0,3574308000.0,0.8581146335004379,0.00035344171122977063,0.13356241258527413,5.656986831662777e-39,0.06335754518211933,-2.67100177327871,90.31901142884813,87.31901142884813,not normal,0.9585974161255004,0.05643923845592824
79,MFCB,3069,UTILITIES,ELECTRICITY,MAIN,3.5,3.5,0.57,0.02,4000.0,3459232000.0,0.9033719565768569,0.0008038266114922483,0.1299803931666201,6.675899477814396e-38,0.06775146972934336,1.7058017655977198,86.35244301811593,83.35244301811593,not normal,0.6986863687721041,0.0082755545657196
80,UMW,4588,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,2.94,2.93,0.0,0.0,3000.0,3423101000.0,1.5490603697955936,0.00036540437699889494,0.2340063916566904,6.197815647299749e-71,0.0812444261705454,3.7060061774262767,95.42519016150702,92.42519016150702,not normal,0.8971083857734125,0.0163113943323534
81,MALAKOF,5264,UTILITIES,ELECTRICITY,MAIN,0.665,0.68,2.26,0.015,1246000.0,3400000000.0,0.7452141043659698,9.410485695425985e-05,0.12065915273465533,3.92863407441885e-35,0.05831846352266042,1.3683811951233078,36.76877345827771,33.76877345827771,not normal,0.6690590078634483,-0.023380439563718713
