SUBSECTOR,SECTOR,BETA_5Y,INTERCEPT_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y
MEDIA,TELECOMMUNICATIONS & MEDIA,0.725739847144523,0.0003222741298164659,-0.12394040958469184,0.6758012279301624
METALS,INDUSTRIAL PRODUCTS & SERVICES,0.9094450088311979,0.0005748816744417498,-0.03260365787268278,0.5688779667127382
OIL & GAS PRODUCERS,ENERGY,1.4400634099843996,0.0006203333085620839,-0.08898637157854919,0.6333091136934915
OTHER ENERGY RESOURCES,ENERGY,2.0879778740068256,0.0007381624779209501,-0.24069152521248938,0.870441650284278
OTHER FINANCIALS,FINANCIAL SERVICES,0.7594645811378449,0.0006008854958302055,-0.04774268592232529,0.49434358070038303
PACKAGING MATERIALS,INDUSTRIAL PRODUCTS & SERVICES,0.7133463823290054,0.0005922300278732427,-0.008414809883907314,0.5297092423303819
PERSONAL GOODS,CONSUMER PRODUCTS & SERVICES,0.8904203242349887,0.0008073533001901326,-0.058887947198288916,0.7127906859829745
PHARMACEUTICALS,HEALTH CARE,0.5695232098877885,0.0007168964808669635,0.12147066101754737,0.37533670732178076
PLANTATION,PLANTATION,0.9989408804293212,0.002419941296796197,-0.00705883136848365,1.4996785291558787
PROPERTY,PROPERTY,0.6231159578603402,0.0006551902075915476,-0.09759022009488681,0.6030595557321563
REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,0.34959952310170367,-1.924968103649648e-05,-0.010129235750387391,0.21388811651763953
RETAILERS,CONSUMER PRODUCTS & SERVICES,0.5996163173845425,0.0001428343882050068,-0.05966759333964009,0.4126334886256339
SEMICONDUCTORS,TECHNOLOGY,1.1676504760524238,0.0013875905654268357,0.08631040347169269,0.6330008226927645
SOFTWARE,TECHNOLOGY,1.2192815794529002,0.0024739008970259286,-0.1436918293182066,1.173554738311619
SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,0.013525345676718361,-6.330120334240552e-05,0.02107112046667914,0.04817174102155056
TECHNOLOGY EQUIPMENT,TECHNOLOGY,1.2561386359173403,0.0025792142010698563,-0.06423866795807257,1.220330825697859
TELECOMMUNICATIONS EQUIPMENT,TELECOMMUNICATIONS & MEDIA,1.015308939416776,0.003296093925889656,-0.1116399256880259,1.2485133664319663
TELECOMMUNICATIONS SERVICE PROVIDERS,TELECOMMUNICATIONS & MEDIA,1.1002062165012139,0.0003048085834160513,-0.14231843973292072,0.5681247372600453
TRANSPORTATION & LOGISTICS SERVICES,TRANSPORTATION & LOGISTICS,0.7562912783266311,0.0005376246150265836,-0.059093071518271575,0.5965934830414302
TRANSPORTATION EQUIPMENT,TRANSPORTATION & LOGISTICS,0.7917041282276915,0.00037615917556673453,-0.09638040900284181,0.608826300852111
"TRAVEL, LEISURE & HOSPITALITY",CONSUMER PRODUCTS & SERVICES,0.9178697978376128,0.0007617873898645037,-0.061792633442787855,0.6717510802597346
WOOD & WOOD PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,0.8208724580858193,0.0010923738207092412,-0.06895782032267553,0.7421817430277031
